,text,label,category,polarity,id
0,The ark aint even get a chance ,1,3,2,0
1,Black Friday 2016 UK sales Tesco Direct deals CONTINUE with PS4 Xbox and Apple iPad ,1,3,2,1
2,Lexa ,1,3,1,2
3,do you ever just revel in the fact that your muse is gay as all fuck ,1,2,0,3
4,SAD if we never shine if we are all who is on the whole fuck guess who s gay i m so fuckin yolo tho dude lol i m tired i,1,2,0,4
5,RT 3 any Hispanic girl will ruin your life they harness the power or Satan to make you weak,1,0,0,5
6,Christian Patrick Salonga mahal kita mahal na mahal kita,1,1,1,6
7,RT that s Islam where are the demonstrations of the moderate Muslims ,1,1,0,7
8, deadpool marvelcomics makeup wolfefx facepaint bodypaint asian chinese hongkong ,1,0,1,8
9,RT Muslim women in Myanmar have accused the army of rape and sexual violence ,1,1,1,9
10,RT choose the strongest female character,1,2,2,10
11,Black color looks very strong and powerful in interior designs If you put it in a space where you s ,1,3,1,11
12, I was the only black girl on my street amp in my school One phrase I always heard was go back as she reads homecoming ,1,0,1,12
13, Really this money hungry Jew redirected used a bit ly URL to take us to a AdFly URL that took us to Google ,1,1,0,13
14,RT FIDEL CASTRO DIED ON BLACK FRIDAY CAPITALISM WINS AGAIN WE DID IT GUYS ,1,0,0,14
15, teen porn lesbian naked toons ,1,2,0,15
16, Lyingtrump campaigned on Racism and Bigotry and Won Sad time for America,1,3,1,16
17,RT Dunno why black people think dem haffi beat you for you to understand Oh yea u know why Slavery,1,0,0,17
18, vanessa hudgens nude games tiny asian pussy ,1,0,0,18
19,RT white people are crazy,1,0,2,19
20,ya boy made five character sheets and a custom race despite having no idea wtf theyre doing,1,0,1,20
21,RT Asian couple making love ,1,0,0,21
22,Teen brother gay porn Kyle and Price on the futon today and they are here ,1,2,0,22
23, Remember when they were all we have a black guy about Michael Steele ,1,0,0,23
24, they re all the same shade of white,1,0,1,24
25, nude black of afr ca sophie dee porn ,1,0,0,25
26,RT Start by not taking roles clearly meant for Asian actresses ,1,0,0,26
27,Western amp Native American Christmas Tree Ornament ,1,0,2,27
28, hahahaha cause you re gay asf haha,1,2,0,28
29,Unbelievable lesbian vagina fisting ,1,2,0,29
30,RT BET founder after meeting with Trump says black Americans should give president elect a shot ,1,0,1,30
31,Shame Who ll tell these guys Jesus wasn t white ,1,0,2,31
32,NEW Bape x adidas NMD R1 Black Camo US 11 5 J 29 5 a bathing ape JAPAN import ,1,0,1,32
33,big white dick being jerked and oiled ,1,0,0,33
34,RT started from the i m not gay now we here SKAM ,1,2,1,34
35,Watch lesbian movie Busty teen Alexis Adams gets fucked gt ,1,2,0,35
36,RT I m wearing all black today Maybe I accidentally swapped souls with Dan,1,0,1,36
37, fresh lesbian www sexblak ,1,2,0,37
38, sexy naked native american girls galleries wwww sexsrisex ,1,0,0,38
39,RT If you as a guy haven t already had sex with your male friends you re going to soon ,1,2,0,39
40,Amanda Fucks Black Greg amp Gets Creampie vodafonemexefest ATuaHora HOA295 7228,1,0,0,40
41,Trump will do more our black citizens than Obama That will be easy since he did little for inner city other than continue dependency ,1,0,2,41
42,RT fragmento del Bisexual Manifesto 1990 ,1,2,0,42
43,Anyone know who this Japanese girl is Asian asians ,1,0,0,43
44,Looking for a phat ass white girl to fuck tonight Then find one now on ,1,0,0,44
45, Funny how you Trumpsters are quick to tell my entire race to leave if we think America is so bad yet here you are,1,0,0,45
46,RT RIP to Fidel Castro In a world where Black people have had FEW friends he was one of them May his example live on ,1,0,2,46
47,Teacher allegedly harassed 5 year old student called him bad Muslim boy via ,1,1,0,47
48,RT Fidel Castro dying on Black Friday proves that God has a sense of humor and capitalism always wins ,1,1,1,48
49,RT Overcoming racism through friendship via ,1,3,2,49
50, nude male film good softcore porn ,1,2,0,50
51,Watch lesbian movie Threesome lesson ,1,2,0,51
52,UK Two Systems of Justice or the UK anti White Police state ,1,0,0,52
53,RT Black Lives Matter Plans To Block White Owned Businesses On Black Friday ,1,0,0,53
54, Senin anani heryerde sikerim Amk LGBT si Sen mi erkeksin lan Top senin oldugun cafede gozlugunu gotune sokar yuruturum,1,2,1,54
55, nude female autralian swimmer free porn vampire cartoon getting laid ,1,2,0,55
56,RT Fidel Castro amp Cuba offered free medical scholarships to African Americans ,1,0,2,56
57, Bet he calls himself a christian,1,1,1,57
58,Srsly sehun with black hair is damn handsome,1,0,1,58
59,Both of yall gay Eli you need to worry about fighting your Internet provider my boi and darian I told yiu to remind in the party,1,2,0,59
60,RT Black Friday I am absolutely disgusted by the way stores allow customers to behave so American and so wrong,1,0,0,60
61,RT Racial division in America has never been so stark ,1,0,0,61
62,Pk le brassard capitaine c ltruc gay la,1,2,0,62
63,RT I don t have enough patience for the human race I literally can only deal with a handful of people ,1,0,1,63
64,RT Racist white people are always shocked when you tell them they genetically mutated from us ,1,0,2,64
65,Here s the view from the West Stand Remember when there d be no white seats visible ,1,0,1,65
66,free mobile porn gay ,1,2,0,66
67,RT That s how the female is when you hurt her She cries and even if she hurts you she cries ,1,2,0,67
68,RT White Henny had me trippin last night ,1,0,1,68
69, arabic sexy free black sex lady ,1,2,0,69
70,I just love the idea of you and me together until we grow white hairs and wrinkles and say we made it,1,3,1,70
71,Obama is gonna be the first ex presidential history to hang around to harass the new president I fucking hate that racist Kenyan ,1,0,0,71
72,RT Black Lives Banner alongside the Christmas Tree at Westlake Center Seattle ,1,0,1,72
73,One of the male cardinals Academy Commons ,1,1,1,73
74,Oscars 2017 11 female performances too good to be overlooked Film ,1,2,1,74
75,White Thursday before Black Friday via ,1,0,1,75
76, shoes OAKLEY SABOT LOW BLACK MILITARY TACTICAL SHOES 10 5 US UK 9 5 EU 44 5 ,1,0,2,76
77,lesbian sex pee ,1,2,0,77
78,To com enjoo lembrei de Laysla kkk inclusive saudades,1,0,1,78
79,RT RT if your black self don t know what this is ,1,0,1,79
80,Salvation Army by the white stripes is actually deecent,1,0,2,80
81,RT Bernie Sanders want to put more white people in jail so it s fair Racist ,1,0,0,81
82,Black Friday and how hip hop tackles mental health fakeheadlinebot learntocode makeatwitterbot javascript,1,0,2,82
83,WA finished in the top 16 Greg is wearing his waterproofs so his white tie dress for tonight doesn t get cava ,1,0,1,83
84,RT 100 Yrs of Beauty Black Men US ,1,0,2,84
85,Never mentioned it wasn t valid but again it shouldn t be used as a reason to defend a racist killer ,1,0,0,85
86,RT But Black women philosophers are often seen as writers of fiction Imagine if we considered Zora a philosopher ,1,0,2,86
87,RT I THINK THIS IS THE BEST TRAILER REALIZED BY FANS ABOUT BLACK WIDOW MOVIE ,1,0,2,87
88,RT Books at the Evanston IL Public Library were defaced with swastikas and racial slurs ,1,0,0,88
89,RT My entire family in Cuba is BLACK Not even mulatto BLACKITY BLACK And they never loved a fucking Castro ,1,0,0,89
90,RT the prime minister of canada justin trudeau at 18 years old what a fine white boy ,1,0,0,90
91,Al concierto de Black Sabbath le va a caer la lluvia ,1,0,2,91
92,RT Disgusting ,1,3,1,92
93,I liked a video Scars To Your Beautiful REBECCA BLACK amp KHS Alessia Cara Cover,1,0,1,93
94, black out,1,0,1,94
95,15 24 SUFFOLK BLACK BELLIED DIPPER ,1,0,1,95
96,RT pano pag wala yung black sa outfit ni kath myghad beh ,1,0,1,96
97,The lovely Tony James whose been helping me get some naughty filthy work ,1,3,0,97
98, tomford auction 36851 auth TOM FORD black acetate KENNEDY Sunglasses w grey Lenses ,1,0,1,98
99, Comingsoon Flixxx My White Stepdad Part 3 NewScene 11 28 16 ,1,0,0,99
100,RT Please keep your promise and abolish the gay panic defence in 2016 endgaypanic ,1,2,0,100
101,10 different US presidents occupied the White House while Fidel Castro was in by chiransindhuli via ,1,0,0,101
102, Shoes Deadstock Adidas Nmd Runner Onix Grey White Red Size 13 Yeezy Boost Stylish ,1,0,1,102
103,RT This what Black Friday looks like in Canada dude these are the nicest people on the planet ,1,0,1,103
104,RT O Diabo aproveitou o restinho da Black Friday e levou o Fidel Castro com 90 de desconto ,1,0,1,104
105,i bet that racist from is BASKING in all this attention,1,0,0,105
106,RT RT if you black amp don t know what the fuck this is ,1,0,1,106
107,Hi Lotus I am a journalism student preparing a feature about sexism in acting industries Could you answer some simple questions ,1,2,1,107
108, adult mobile videos naked female pussy eaters ,1,2,0,108
109,RT Wisconsin agrees to statewide recount in presidential race ,1,0,1,109
110,I m outside in sweatpants and a coat and my white neighbor is outside walking her dog in a tank top,1,0,1,110
111,If you re downtown at any time today swing by my cousins store House of Pure Vin and support small black businesses ,1,0,2,111
112,Don t know if it was a good race but as usual it was a great race to watch After the Gold cup probably my fav NH race of the season ,1,0,1,112
113,NEW Puma Trinomic XT 2 Plus Crackle Pack 357774 03 White Purple Size 12 US ,1,0,1,113
114,Stop Muslim FGM ,1,1,0,114
115,RT Madonna spent Thanksgiving with kids at a LGBT homeless youth centre ,1,2,2,115
116,We should start calling them Christianists ,1,1,0,116
117,5 Takeaways from Black Friday 2016 ,1,0,1,117
118,White iverson,1,0,0,118
119,RT When people ask me if racism still exists ,1,0,2,119
120, Kid Toys Batman Black amp amp White STATUE DC Comics DC Collectibles SIMON BISLEY 2ND EDITION Sales Deals ,1,0,1,120
121,RT My review of an Italian sexploitation film WarGoddess ,1,0,1,121
122,RT Controversial in media language means white people dont like it in plain english ,1,0,0,122
123,700x400mm Quinn Round Top White Compact Radiator Single Panel ,1,0,1,123
124, dior auction NEW Authentic Christian Dior SunGlasses frames Demoiselle1 EXMP9 ,1,1,1,124
125,RT Black Friday Maminha com 80 de desconto ,1,0,1,125
126,5 Takeaways from Black Friday 2016 ,1,0,1,126
127, black anal torrents naked webcam girls ,1,2,0,127
128,Not a lesbian or fans but GiGi knows how to let her fans keeping eyes on her,1,2,0,128
129, New Shoes Adidas Yeezy Boost 350 V2 Black Copper Size 9 Bestseller ,1,0,1,129
130,RT pues muy bonitos que son mis nombres negro es peor D,1,0,0,130
131, AL AIRE Red and White Son Latino PERDONAME 1 on WWW FRECUENCIA5FM COM,1,0,1,131
132,Pot calling the kettle black,1,0,1,132
133,He killed anyone who identified as gay openly ,1,2,0,133
134,RT Boy yall really retarded ,1,0,1,134
135,Black money ,1,0,0,135
136,RT 775 confirmed kills in one photo Female snipers squad of Soviet Army ,1,2,1,136
137,The trauma of being unwed pregnant and Christian via ,1,1,1,137
138, youre such a palpable racist its sickening I hope someone bombs ur clanmeeting,1,0,0,138
139,Depois me perguntam se eu quero voltar pro Brasil ,1,0,1,139
140,These gay pride laces need cutting up and binned bent bastards,1,2,0,140
141, shemale with girl sex asian sex gallery ,1,2,0,141
142, Gucci Handbag AUTHENTIC GUCCI BLACK HANDBAG Fashion Style ,1,0,1,142
143, sounds like people are ignorant to some subjects and refuse to learn some things Gay folk have been around for decades,1,2,2,143
144,Castro s death makes me wanna play Black Ops,1,0,1,144
145, he literally said that black people were indolent lazy and spends his money on frivolous things ,1,0,0,145
146,SEXY Woman Black Fishnet Stockings Pantyhose Tights Elastic Middle Fence Net ,1,2,0,146
147,RT Black Friday the day my inbox gets brutally abused by spam Hang in there bud ,1,0,1,147
148,Black women got EVERYONE s backs Period Know that Remember that Reciprocate Give them the support that is LONG overdue ,1,0,1,148
149, Hey it s asian rf ,1,0,0,149
150,Vintage Hindu Print Goddess Trimurti U105 ,1,1,1,150
151,Life Lessons for the Journey REFLECTIONS ON LIFE Christian shortstories nonfiction,1,3,1,151
152,Trump effectively encouraging illegal Immigration from Mexico ,1,0,0,152
153,2015 Panini Black Gold Golden Ground Game GGG TG Todd Gurley II St Louis Rams NFL ,1,0,1,153
154,RT Everyone talking about Castro being dead man I killed that man on Black Ops 1 smh ,1,0,1,154
155,RT I really hate that my sisters and brothers of every race ethnicity background aren t treated as equal as me ,1,0,2,155
156, MT TG Trans LGBT LGBTQ,1,2,2,156
157,Turquoise necklace Native American Jewelry sterling turquoise by CherokeeKachinaCasey via ,1,0,2,157
158,RT RT if you black amp don t know what the fuck this is ,1,0,1,158
159,RT Ed Westwick aka the master of black and white lounging ,1,0,0,159
160,RT I m over here like what s wrong with the ice cream ,1,3,1,160
161,aproveita a black friday e compra vergonha na sua cara,1,3,1,161
162, MT TG Trans LGBT LGBTQ,1,2,2,162
163,1PCS Nail Art Transfer Tips PRO Adhesive White Glue for Galaxy Star Foil Sticker ,1,3,1,163
164,McGahn Is Troubling Pick For White House Counsel Given Trump s Conflict Of Interest Issues Business News,1,0,1,164
165,Attempting to read the ACNA Daily Lectionary for real this new Christian year advent NewYearsResolution,1,1,1,165
166,Ich mag das Video Rae Sremmurd Black Beatles ft Gucci Mane,1,3,1,166
167,RT To all the female athletes ,1,2,1,167
168,RT He gotta be dating a black girl RT Dawgggg ,1,0,0,168
169,RT Iowa defensive tackle Faith Ekakitie says a Nebraska player used a racial slur toward him today ,1,0,0,169
170, lesbian girls having sex pictures free pic of weman maserbating ,1,2,0,170
171,eslaque line ta responsa kkk,1,3,1,171
172, Shoes Deal Yeezy 350 Boost pirate black mens size 11 Passion ,1,0,0,172
173,Have to say that was a great race to watch well done and Native River but also what a race Double Ross ran,1,3,1,173
174,RT How long before the white working class realizes Trump was just scamming them ,1,0,0,174
175,Essa noite foi boa mas hoje vai ser demais kkk,1,0,0,175
176,RT Hj perguntaram pq eu tava c olho vermelho e se eu tinha fumado eu falei claro to brisadao kkk mas eu tava era chorando,1,0,0,176
177,FBI Stats Debunk DC Media s Muslim Backlash Myth ,1,1,0,177
178,Gay XXX Dakota Fucks His Cum Into Elijah ,1,2,0,178
179,The lead singer of the band has an amazing voice I m loving the album WHITE,1,0,1,179
180, marketingmanagement Sale Black Friday Save 50 on all marketing tools amp templates Reg 9 99 299 99 ,1,0,1,180
181,HOT video Sweet 22yo vers shoots cum w gay daddy,1,2,0,181
182,white lies,1,0,2,182
183, will there be cyber Monday deals on your cases I was unable to purchase during the Black Friday sale ,1,0,1,183
184,BLACK BEATLES IN THE CITY,1,0,1,184
185,Pakistan 5 Muslims sentenced to death for murdering Christian couple ,1,1,0,185
186,They must be congressmen also as they don t believe in cleanliness ,1,3,1,186
187, as a black person I wasn t trying to deny them of that at all what I was getting at was something a little deeper it s about,1,0,1,187
188, Baseball MLB Mighty Mac NewYork Mets Boys Blue Black Baseball Jacket Size M Medium 10 ,1,0,1,188
189,RT This what Black Friday looks like in Canada dude these are the nicest people on the planet ,1,0,2,189
190,RT This bromance between a Christian priest and a Muslim imam is what you need right now ,1,1,0,190
191,RT Do white Women get called female with anywhere near the frequency that Black Women do ,1,2,0,191
192,RT ZahoriBalmaceda no6 anime yaoi shonen manga nezumi shion japan otaku gay number6 ,1,2,0,192
193, louboutin auction Authentic Christian Louboutin Very Prive 120 Size 39 Worn Twice ,1,2,0,193
194, toryburch auction New Tory Burch Wallet Black Leather Purse ,1,0,1,194
195, he isn t gay ,1,2,0,195
196, blahnik auction manolo blahnik 38 black pump classic ,1,0,1,196
197,10 Times Nicki Minaj Out Rapped a Male MC on the Same Song ,1,2,1,197
198,Boy you know it s white rich kids that do most of the drunk driving please Stupid decisions are universal ,1,0,0,198
199, lesbiasncouple lesbian sexo lesbianas lesbo ,1,2,0,199
200,RT started from the i m not gay now we here SKAM ,1,2,0,200
201,RT NGAKAK GOBLOK JENIL ,1,0,0,201
202, Collectibles Buzz Colorado Rockies Fleece Raschel Blanket 58 x 52 Grey Black Purple ,1,0,1,202
203, coach auction Large COACH tote in black leather ,1,0,1,203
204,Pakistan 5 Muslims sentenced to death for murdering Christian couple ,1,1,0,204
205, Discovers the Black Feeling Again ,1,0,1,205
206,Kenny Loggins White Christmas listenlive 995TheBridge,1,0,1,206
207,Vintage Hindu Print Sant Tukaram Vaikundgaman Over 40 Years Old U94 ,1,1,1,207
208, raising a white flag means what it means surrender,1,0,0,208
209,RT Wisconsin agrees to statewide recount in presidential race ,1,0,1,209
210,So obsessed with Black Mirror ,1,0,1,210
211,I ve just watched episode S04E13 of Orange Is the New Black OITNB ,1,0,1,211
212, don t jdge pple acc 2 der religion Rmber KRK s Muslim the prsn who s s singing sems 2 b a Muslim So wat ,1,1,0,212
213, Hockey Nashville Predators HBS Black Outdoor Heavy Duty Vinyl BBQ Grill Cover NHL Sports ,1,0,1,213
214,RT Guess who s been crowned 2017 s Best Dressed Male Oh hay ,1,3,1,214
215,I m watching Black Cat Ranking Test Rin ne S02E18 Episode 43 now checkTrakt trakt,1,3,1,215
216,RT I just want you to see how Black governments around the world are responding they lost a friend ,1,0,0,216
217, Horse Racing Tip Doncaster Race 7 at 15 40 is Arakhan at 8 1 Best odds freetip,1,3,1,217
218, eu preciso de ponto kkk to mt na bosta,1,0,0,218
219,RT I wanna drink alcohol amp get tattoos and smoke while white hairy daddy spank my a ,1,2,0,219
220, Sports Goods Cincinnati Reds white M TShirt 100 cotton Majestic brand Deal Bargain ,1,0,1,220
221,RT If you guys think the outlets are bad during Black Friday you should see 5th ave in NYC ,1,0,1,221
222,Mia Khalifa With Black Gay Mia Khalifa dino 71pgh LGBT,1,2,0,222
223,RT Oh sure Fidel Castro s nurse takes a half hour break to find her kid a black market Hatchimal and look what happens ,1,0,0,223
224,15 Off Black Friday Sale Fancy fix Adhesive Free Frosted Window Film Ad,1,0,1,224
225, Please watch racist white woman in Chicago Lakeview store claiming discrimination ,1,0,0,225
226,RT Burma is pursuing ethnic cleansing of Rohingya Muslims U N official says ,1,1,0,226
227,Gay pra caralho ,1,2,0,227
228,MORTA KKKKKKK ,1,0,0,228
229,Hey guys ya local gay fucked up and has fallen for a guy,1,2,0,229
230,Hoy en dia no al fidelidad en las relaciones gay incluso aquellos que vociferan a todo pulmon lo perfecto de ,1,2,0,230
231,RT I m black,1,0,1,231
232,RT Michigan in general is hillbilly af It s the South annexed up North ,1,0,1,232
233, louboutin auction Christian Louboutin Pigalle 100 Black Patent Pointed Toe Stiletto Heels 35 5 ,1,0,1,233
234,RT 775 confirmed kills in one photo Female snipers squad of Soviet Army ,1,0,0,234
235,RT Liverpool FC include Christian Benteke in squad for Villarreal LiverpoolF C ,1,1,0,235
236,RT fidel castro lutou a vida inteira contra o capitalismo pra morrer na black friday q sina,1,0,0,236
237, Best Beauty Amazing Authentic BALENCIAGA Black Dress Silk Bow SZ 38 Fashion,1,0,1,237
238,Sony PlayStation 3 Slim 160 GB Charcoal Black Console CECH 2503A ,1,0,1,238
239, simon aqui no existe el black friday,1,0,1,239
240,RT Damn find u a man like this ,1,2,1,240
241,RT FANCAM 161126 White Noise Baekhyun focus EXOrDIUMinTaipei Day 1 Cr BH Hong2 ,1,0,1,241
242,RT isn t New Units just mean the black and white,1,0,1,242
243,RT Fidel is dead Best Black Friday deal ever,1,0,0,243
244,RT Black Alien Que noite ,1,0,1,244
245,1PCS Nail Art Transfer Tips PRO Adhesive White Glue for Galaxy Star Foil Sticker ,1,0,1,245
246,RT The American Jew who invented Fidel Castro ,1,1,0,246
247,The White House is a strange place MarlinFitzwater quotes ,1,0,2,247
248,RT Wake up Black Man and Woman IndependenceMatters Farrakhan via IG ,1,0,2,248
249,Alright gay ,1,2,0,249
250, nangi boy and girl picture gay men who have sex with women ,1,2,0,250
251,say SHIT keep walking black son What is the difference between obama dickhead black shit dickheads and a cockroach None u step on them,1,0,0,251
252, LMFAO that look like a real white bitch,1,0,0,252
253,This is as good a time as any to recall those scientific studies of implicit racial bias 1 ,1,3,1,253
254,RT If it becomes law FADA will be the worst thing to happen to women and LGBT people in a generation ,1,3,1,254
255,RT Bush doesn t care about black people Kanye There s racism in the fashion industry Kanye Stop talking about raci ,1,0,1,255
256, Uh he was Another uneducated scared white typical trump troll,1,0,0,256
257,RT ny times adds specter of race to the don t say racism pile ,1,0,2,257
258, Also bare in mind I am not even a white person But facts get in the way of such people ,1,0,1,258
259,RT Come listen to members of Black Lives Matter discuss where we go from here Mon Nov 21 6pm Lindsay Street Bapti ,1,0,1,259
260,RT Steve Bannon Jeff Sessions But remember Don t you dare call Trump an alt right racist,1,0,1,260
261,RT Bannon I m not a white nationalist I m a nationalist I m an economic nationalist ,1,3,1,261
262, free sexy girl masturbating niggers fucking fucking white girls ,1,0,0,262
263, Please please please let the dems put another muslim up The,1,1,1,263
264,RT Mental illness should be taken more seriously Especially in the black community ,1,0,1,264
265, RT Thx 4 coming to the saner side of DEMOCRACY away from EVIL RACIST IGNORANT SEXUALLY DEVIANT MOLESTER MEGALOMANIAC TRUMP ,1,3,2,265
266,RT Gay youth are up to 4x more likely to attempt suicide compared to their straight peers Unconditional love matters https ,1,1,1,266
267,RT SenSanders We can disagree all we want over issues but racism and bigotry cannot be part of any public polic ,1,0,2,267
268,Dear fellow Clever black South africans when u hate Zuma do so on your own Radios but pls don t include us in yo hatred Please,1,0,2,268
269, sportifs sexy gay alwaysshowbulge Don t forget my lovely menfolk ,1,1,2,269
270,RT Muslim Invaders Declare To Christian Translator We Hate Christians And Will Take Over And Destro ,1,0,0,270
271, fact check CNN REPORTS Syrians slaughtered thanks to Obama amp Clinton racism and genocide,1,3,2,271
272,RT 1 Why are you leaving out that he hit somebody first 2 Good Night White Pride Sometimes racists get the shit ki ,1,0,0,272
273,RT They cry over TrumpCup while we cry over racism sexism and bigotry Must be nice to cry over something so meaningle ,1,3,2,273
274,immediately All black dickheads are meant to be callously destroyed in the end ,1,0,0,274
275, you are white everyone latino s do too ,1,3,1,275
276,RT Trump attorney general nominee Jeff Sessions prosecuted civil rights activists for trying to register Black voters ,1,0,1,276
277,Succinct thread on racial fallacies ,1,0,2,277
278,RT Black ppl need to stop giving their money to ppl who don t give a damn about them ,1,0,1,278
279,RT All Trump supporters may not be racist but they all certainly are accomplices in racism ,1,0,1,279
280,RT 1 Individualistic Fallacy Racism is perceived as only being interpersonal ignores systemic structural realities ie ,1,0,1,280
281,im surrounded by a bunch of idiots and racist teachers students,1,0,0,281
282,RT Retweet or you re gay ,1,2,1,282
283,RT Ohana means family and family means fighting with your racist uncles during Thanksgiving,1,0,1,283
284,RT Trump keeps accidentally promoting men who hate black people amp immigrants What a strange coincidence that sheds no light at a ,1,3,1,284
285, I worked my ass off 2 get where I am I came from poverty So stop with racism ,1,3,2,285
286,RT The fashion industry is racist and I need to expose it Kanye West Black people need to stop focusing so much on racism a ,1,3,1,286
287,If Trump didn t want black people counting his money do you honestly think he wants black people giving him cabinet level advice ,1,0,1,287
288,tbh the whole why do u care so much abt lgbt rights thing is terrifying every time i panic and go i have a gay friend bc i m not out,1,2,1,288
289,RT Any Christian who isn t immediately outraged by the idea of a Muslim registry never gets to utter the words religiou ,1,1,1,289
290, I am I am telling you I am white We are part of this equation So is everyone that you talk to you You don t get to tap out ,1,0,1,290
291,White Male TwitterBots Reduce Racism by Calling it Out ,1,3,2,291
292, racists hate it when you call them racist,1,0,1,292
