,text,label,category,polarity,id
293,RT Is anyone NOT racist Twitter spirals out of control following Jeff Sessions AG announcement via ,1,0,2,293
294,RT I would beat the shit out of her for the racist shit ,1,0,0,294
295,RT you were doing OK til are white What s white Maybe who are white and enjoy ,1,0,1,295
296,RT Replace white people with any other race amp you d be suspended in 2 seconds ,1,0,1,296
297,RT Trump appoints another white man with history of racism this time to lead JUSTICE Department ,1,0,2,297
298,Baltimore teacher fired after racist rant at students via ,1,3,1,298
299,RT proof that when you re white amp not problematic you can age gracefully ,1,0,2,299
300,RT So many are hurting and afraid is overwhelmed with LGBT kids suicide hotline If you can volunteer on hotline o ,1,2,2,300
301,Picking best person for the job based on talent Not on gender race or color Days giving jobs because you got a clitoris Finish,1,3,2,301
302,RT In the last 11 days 9 police officers killed ALL killed by white men All but 1 killers were taken in ALIVE Not a ,1,0,1,302
303, nah you can t You re a yankee,1,0,0,303
304,RT White people in particular Trying to be God s child and not go off but i m constantly being tried 5385392 times a ,1,0,2,304
305,What are you opinions on using Islamophobia as a catch all term for opposition to Islam and anti Muslim sentiment ,1,1,1,305
306,RT Kerala Lady Muslim MLA of Muslim league disallowed to make public speech by male Muslim leaders as it is un islamic ht ,1,1,0,306
307,RT Working retail makes me HATE the human race,1,3,0,307
308,RT Wrote this Trump Reminds Us the Racial Justice Movement Is Growing via ,1,3,1,308
309,RT You re right Was telling someone today that either you voted for him due to racism or you voted for him for the ec ,1,3,1,309
310,RT Smile if you re on board with white supremacy ,1,0,2,310
311,RT Jeff Sessions considered too racist to be a judge in 80 s is Trump s AG Best to go back to sleep America I ll wake u u ,1,3,0,311
312, Oh sh t Now boy is a racial slur Well kiss my ass 99 of my family has called me that Those racist ,1,3,0,312
313,RT people are so simple minded fam like shit ain t always black and white fucking think,1,0,0,313
314,RT If you go to USA you will never find 100Plus unless you go to like Asian Mart ,1,3,0,314
315,RT 6 According to testimony Sessions called an African American lawyer boy and told him to be careful what you say to whit ,1,3,1,315
316,RT Donald Trump s AG nominee Jeff Sessions Y all will see a recurring theme about the KKK I Will Not Normalize ,1,0,2,316
317,RT In Alabama Jeff Sessions Desegregated Schools and Got the Death Penalty for KKK Head via ,1,0,2,317
318, everyone is a racist to u so what else is new,1,3,1,318
319,You should always focus on racism if you re black Don t let it consume you or your optimism but always be aware of it ,1,0,2,319
320,RT Meanwhile his new Attorney General Jeff Sessions was blocked from being a judge because of his racism ,1,0,1,320
321,RT Things allowed on Twitter I hate white people I want to kill white people Let s assassinate Trump Not allowed FBI crime ,1,0,0,321
322,RT Nigga did all that civil rights and protest rapping on that poo ass Yeezus album then turn and say racism doesn t exist ,1,0,2,322
323, No you despicable racist There is far more racism emanating from black towards whites ,1,0,0,323
324,RT Alcohol ends racism ,1,0,2,324
325, no one believes your parities propaganda anymore keep trying you call everyone a racist ,1,3,0,325
326,RT Trump condemning racist acts ,1,0,0,326
327,RT I won t compromise on racism I won t compromise on sexism I won t compromise on homophobia And I won t compromise on Isl ,1,3,2,327
328, Thanks for the gayfollow Share with us all your gaytravel updates gay greetings gaytravelshop,1,2,2,328
329,Yep Kanye is one of the few examples of a black person actually playing the race card ,1,0,2,329
330,RT Dylan Christian is not our child Sharon GET OUTTTTTTTTT YR CliffhangerFriday RIPShylan ,1,1,0,330
331,Kanye is an ignorant schmuck w a god complex Not only did he say he would ve voted for Trump but he thinks fighting racism is pointless ,1,3,2,331
332,White people gotta be stopped ,1,0,2,332
333,RT A fucking men Having anti black bias doesn t make you bad folk Failing to be mindful of it not addressing it ,1,0,0,333
334,If you can t provide shelter for yourself girl you can forget thinking about being a alpha male ,1,2,1,334
335, get what you re saying but it s kinda dense To say stop worrying about racism is dismissive amp hurtful in a real way ,1,3,2,335
336, But the left says don t be racist If you re skin has lots of pigment then you have to oppose Trump ,1,3,2,336
337, The issue at hand is Trump supporters are comfortable expressing their racial amp violent tendencies to the world,1,3,1,337
338,RT isn t this the point of our relationship i selfie you re gay i tell you i love you you delete me,1,2,2,338
339,RT When a black persons calls you a coon just know you made a great point that cannot be disputed,1,0,2,339
340,RT I AM TIRED OF BLACK PEOPLE WITH THE MONEY AND THE PLATFORM TO DO SOMETHING FOR US AVERAGE BLACK FOLK YET THEY TELL US TO GE ,1,0,1,340
341,So s AG pick called a black prosecutor boy and said he was fine with the KKK If you voted for Trump congrats ,1,3,0,341
342, Do you think he isn t a white supremacist ,1,0,1,342
343,RT Being a black woman is the best thing about being a black woman ,1,0,2,343
344,I just don t think we re compatible I don t think you re compatible for me I m Muslim and you re Christian and I m pretty serious about,1,1,0,344
345,I AM SO GAY,1,2,1,345
346, he is a racist Wake up ,1,3,0,346
347,RT Kanye in 2005 Bush doesn t care about black people Kanye in 2016 Lol Neither do I ,1,0,0,347
348,Kanye thinks he s white that s why he acting foolish,1,0,0,348
349,RT Mr Trump you talked about being the champion of working families Now produce But we won t accept racism sexism or x ,1,3,2,349
350,RT Treating racism and bigotry as just another opposing view That s normalizing ,1,3,2,350
351,RT Kanye wanted us to focus on racism when them designers wasn t fucking with him tho,1,3,0,351
352,RT Is the Muslim call to prayer in the middle of the night noise pollution Learn how a small community is dealing w it ,1,1,2,352
353, SWAmman RT GEWUSA RT AlexKrause africatechie one of my faves today did a great job of explaining the challenges of black women amp forei ,1,3,2,353
354,RT Trump condemning racist acts ,1,3,0,354
355,RT JAN BREWER ON DEMOCRATS EVERY TIME YOU DISAGREE WITH DEMOCRATS NO MATER WHICH SUBJECT IT IS YOU RE A BIGOT OR RACIST https ,1,3,1,355
356,RT Why on earth would anyone not agree with this Ask Trump to condemn bigotry and intimidation against children ,1,3,0,356
357,I will see my Imam every Wednesday and see him at the Mosque every Friday He said I should stay close with him and a few Muslim groups ,1,1,2,357
358,RT Trump keeps accidentally promoting men who hate black people amp immigrants What a strange coincidence that sheds no light at a ,1,3,0,358
359,RT i also love that this crusader for white america is protesting by ordering a giant chocolate frappucino,1,0,2,359
360,RT People who see racism everywhere are usually racists ,1,3,0,360
361,Hawar just called me beautiful and I m wheezing and I m gay,1,1,2,361
362,RT Dear this is fucking pathological Word you are looking for is not race it is racism ,1,3,0,362
363,RT Doesn t the media ever get tired of screaming RACIST at every Republican Obama never lifted a finger to help the black c ,1,3,0,363
364,Former KKK leader is thrilled about Trump s picks ,1,0,0,364
365,RT Kanye we should focus less on racism Kanye bill Cosby was innocent Kanye I would ve voted for trump Everyone he s a gen ,1,0,0,365
366, The guy who made those accusations of racism was INDICTED for bribing witness Lies ,1,0,0,366
367,RT Bannon Flynn now Sessions DT making good on white male supremacy Where s the outcry Dems Danger of losing rust belt and ,1,1,0,367
368,I can t believe people are appalled at Kanye s support for Donald Trump He is a black rapper who married into a white family C mon yall ,1,0,2,368
369, why is white dominating rn I m pissed,1,0,0,369
370, if you can t see racism you re the blind one,1,3,2,370
371,I hope they continue and even double down on calling people racist It s completely overplayed and destroyed with a single word so ,1,3,0,371
372, LMAO exactly No wonder he s a fuckin KKK leader,1,0,0,372
373,RT To black people stop focusing on racism We live in a racist country that is a fact ,1,0,0,373
374, Gay panic is not a defence of murder Its not valid though it has been used often Let s get rid of it please ,1,2,2,374
375, in the past year people have made being a white male a bad thing Pretty sure I ve been shamed for being a white guy ,1,0,2,375
376,Gay,1,2,1,376
377,RT But if he had said Fear of White ppl is RATIONAL who would have blinked twice ,1,0,0,377
378,RT Democrats are freaking out over Jeff Sessions but had no problem electing KKK leader Robert Byrd Ford TrumpCup htt ,1,3,0,378
379,RT Our government will be run entirely by men who didn t have the decency to renounce Trump s racism and ignorance ,1,0,0,379
380,RT there s so much beauty in being black,1,0,2,380
381, Is it black women you find ugly Or women who are tall ,1,0,0,381
382,He should stop focusing on racism And fashion too for good measure ,1,3,2,382
383,RT To Resist we must first stop pretending A brutal racist remorseless regime will take over our country in 65 days ht ,1,0,2,383
384, Spit On White People Steve Harvey CAUGHT In Racist Rant On Shocking Tape RadarOnline 1066858 1,1,0,0,384
385,RT Becoming a racist is painless but unbecoming a racist is excruciatingly painful Qwul sih yah m,1,0,0,385
386,RT Teacher calls her black students idiot punk ass n ggers who are going to get shot Where who is this ,1,0,0,386
387,Black people cant because we don t even have a system that oppresses other races we have never been allowed such p ,1,0,1,387
388,RT CBS Evening News gives white nationalist a platform doesn t bother to press him on racist views ,1,3,0,388
389,RT Aren t you kinda jealous that they let a white nationalist like Bannon in and didn t make room for you ,1,0,1,389
390,RT BLACK is not sad BLACK is poetic,1,0,2,390
391, DON T DECLARE MUSLIM BROTHERHOOD AS TERRORIST ORGANIZATION amp FREEZE THEIR ASSETS BEFORE EGYPT DECLARE SECULAR STATE ,1,1,2,391
392,RT GOP readies law that would ignore same sex marriage deny women health care and fire gay people ,1,2,0,392
393,RT Queens of LGBT ,1,2,1,393
394,RT troy Jerusalem is in fucking africa how the fuck does jesus have white skin he s fucking black me ,1,0,0,394
395,RT THE HISPANIC LIVES INCLUDING THE NON US CITIZEN ONES AND MUSLIM LIVES ARE STILL GOING TO MATTER WHETHER TRUMP WINS THIS ELE ,1,3,0,395
396,RT Or one news executive say maybe my strategy of putting white nationalists on tv unchallenged was not a wise one https ,1,0,1,396
397,RT I m not racist I just don t care about hiring non white people Republican politicians probably ,1,0,1,397
398,RT Trump isn t coming after gay marriage He s going straight for making LGBT folks second class citizens ,1,2,0,398
399,RT Do you feel racism still exists ,1,3,1,399
400,RT they look like that gay couple in school who judge everyone that meets their eye lmao ,1,2,1,400
401,RT People say Trump winning is white supremacy This doesn t look like white supremacy to me Trump won because Americ ,1,0,1,401
402,RT Sexism bigotry chauvinism and mediocrity flew freely on live TV unchecked since comments don t represent media Hou ,1,3,0,402
403,RT We just have to break the barriers and do what we do best female entrepreneurs from around the world discuss t ,1,2,2,403
404,Tell me you wouldn t fuck that black booty ,1,0,0,404
405,RT Here inadvertently makes the case for white nationalism ,1,0,0,405
406,RT Here s a video of white supremacist teacher in Maryland who referred to a class full of Black children as punk ass ,1,0,0,406
407,RT In other words Obama s entire campaign was a denial of white supremacy He exploited whites desire to look away from t ,1,0,1,407
408,RT This is very disturbing to all the African A community having SteveBannon in ,1,0,0,408
409,RT Too racist to be a judge No problem Trump goes full white supremacist w Jefferson Beauregard Sessions III for AG https ,1,0,0,409
410,Me when Donald Trump says he likes Mexican and hates racism ,1,0,2,410
411,RT Or one news executive say maybe my strategy of putting white nationalists on tv unchallenged was not a wise one https ,1,0,2,411
412,RT This whole argument that you can t be racist to white people is not only retarded but encourages violence amp division am ,1,0,1,412
413,Hindu nationalists when will the be stopped ,1,1,1,413
414,RT We really need to get away from this individualization of racism as if it isn t a structural and endemic part of society ,1,3,2,414
415,RT Kanye West tonight speaking on racism in America Specifically to black people stop talking about race so much https ,1,0,1,415
416,RT PSA KNUCK IF YOU TF BUCK WHITE AMERICA ,1,0,0,416
417,The guy too racist to sit on the Supreme Court is going to do what ,1,0,0,417
418,Black people are animals Not being mean just a fact most function on a low IQ primal level ,1,0,0,418
419,RT No female just texts one nigga ,1,3,0,419
420,RT ICYMI Mistaken for Muslim Indian Man Beaten in Islamophobic Attack in Pittsburgh ,1,3,1,420
421, it was just funny not that black people get shot Butttt,1,0,1,421
422,White folks always tryna humble black people who are talented and have no problem saying so,1,0,1,422
423,And in closing is miserable to see my people only way to be happy is the think they have to live like a white person,1,0,0,423
424,RT Assassinated not just for being gay but for standing up for gay rights 38 years ago today the world was robbed of ,1,2,1,424
425,RT white people wanna be oppressed so bad ,1,0,0,425
426,RT rt if you re GAY like cheese or just want to die,1,2,0,426
427,RT It was racism amp racial resentment more than economic anxiety that drove Trump supporters my new realitycheck https ,1,3,0,427
428,RT Fun fact gay people can be friends with other gay people and not be together lol,1,2,1,428
429,Considering white men have been given all the trophies just for being white amp male ,1,3,1,429
430,RT Only reason I lift anymore is to get ready for the race wars Strong body stronger minds,1,3,2,430
431,Fuck White People,1,0,0,431
432,rosa Negro ,1,0,0,432
433,RT NYT White Nationalism Explained I look forward to NYT s explanation of Japan s Yellow Nationalism next ,1,0,0,433
434,RT white women just contour and highlight until they blend into racial ambiguity,1,3,0,434
435, LMFAOOOOOOO DUMB ASS WHITE PEOPLE,1,0,0,435
436, I have straight white male syndrome,1,3,1,436
437,RT Since Thanksgiving is now over amp Obama s anti Christian era is coming to an end we can say Merry Christmas PROUD ,1,1,2,437
438,RT And your friend Mike Pence supports torturing Gay people to make them straight ,1,2,2,438
439, racist ,1,0,0,439
440, lil gay ass nigga SMH,1,3,0,440
441, ANY BLK PERSON BORN IN USA DON T HOLD A MASTERS IN THE PRESENT FUTURE amp PAST CLASSES OF CURRENT RACISM R THE BLIND amp SELF HATERS,1,0,0,441
442,Don t have white friends but if I did they not saying the n word ,1,0,1,442
443,At the next Somali wild n out 22nd Dec I wanna see your white Asian black friends etc Somali s be the funniest people in the world,1,0,2,443
444,RT The African people were slaves and good helpers the white people asked them to help America SON IM CRYING,1,0,0,444
445,asian boys are better,1,0,0,445
446,RT Hilly The Help racist tacky hoe that s why she ate the shit pie ,1,0,0,446
447,RT Dallas mayor says white men with guns scare him more than Syrian refugees ,1,0,0,447
448,RT VIDEO Muslim Migrants Attack Police and Locals in Bautzen Germany MASS STREET BRAWL The Geller Report ,1,3,1,448
449,All my African American bros getting all the Latinas when this wave ending I need them back,1,3,1,449
450, this is so gay but I still love you,1,2,2,450
451,RT I m Muslim and people call me terrorist Do you trust me If yes hug me ,1,1,2,451
452, well of course a Baltimore comedian has to make her joke about racism eh sorry I prefer Louis CK s nigger nword joke myself,1,3,2,452
453,RT It was racism amp racial resentment more than economic anxiety that drove Trump supporters my new realitycheck https ,1,3,0,453
454,Chicago police officer who fatally shot a black man in the back has been relieved by brandelah via ,1,0,0,454
455,RT Shaun King a white dude pretending to be black celebrating Castro who hated negroes is a level of nihilist iron ,1,0,0,455
456,RT us hispanic men faithful as fuck,1,3,0,456
457,RT Alt Right sounds like a cheat code for a White Supremacy computer game,1,0,1,457
458,RT Black people s ability to turn anything into a joke is a deep rooted coping mechanism ,1,0,1,458
459,RT She s got a point since Romney isn t a member of either the KKK or the Nazis ,1,0,1,459
460,RT If you hate white people so much then why are you obsessed with white boys ,1,0,0,460
461,RT How are white people responding to the fact that white nationalism is being done in their name and for them even if they ,1,3,1,461
462,RT We hate Donald Trump like you hated President Obama However we hate Trump because he is racist you hated Obama beca ,1,0,1,462
463,RT RT if you ve had white children who ve never seen Black people stare wide eyed at you in public like you re a damn werewol ,1,0,0,463
464, there are much worse race haters than Jared Taylor and Red Ice believe me,1,3,0,464
465, well yeah I agree on that but what my point was that person thinks personally that Harry is the biggest male LGBTQ supporter,1,2,2,465
466,RT It was racism amp racial resentment more than economic anxiety that drove Trump supporters my new realitycheck https ,1,3,0,466
467,RT We re in a national crisis The next president is an unscrupulous race baiting jackass surrounded enablers and goons Stop p ,1,3,0,467
468,RT FLASHBACK Keith Ellison Calls U S Constitution A White Racist Conspiracy Proposes A Separate Country For Black ,1,3,0,468
469, Yeah saying nice things about a reformed racist is the same as systematic discrimination Whatever ,1,3,1,469
470,RT I m one of them and am most definitely not even close to a racist Never have been ,1,0,2,470
471,RT White ppl aren t the ones getting killed everyday for no reason white people aren t the ones getting discriminated ,1,0,0,471
472, It s right next to the petition to stop white supremacy terrorism and Trump supporters with guns,1,0,2,472
473,RT ya KNOW I WAS HAVING A GOOD DAY TILL I REMEMBERED WE HAVE A WHITE RACIST CLIMATE CHANGE DENYING CHEETO FOR PRESIDENT,1,0,0,473
474,RT Christian Missionaries converts poor Hindus in lacs Year Hindus Wake Up amp Get UNITED ASAP SICKularConversions https ,1,1,2,474
475,Christian Missionaries are converting Hindus Money for Love Jihad comes from Middle East SICKularConversions ,1,1,2,475
476,RT I made this handy guide to help people identify anti White hate speech ,1,0,1,476
477,RT Lol even funnier I don t know if this boy is gay or not ,1,2,1,477
478,RT a 13 year old boy comes out to his best friend on text Ain t nothing wrong with being gay my friend ,1,2,2,478
479,Group Teacher grabbed 5 year old by neck called him bad Muslim boy CBS News ,1,1,0,479
480,The media is a big reason why racism is still alive,1,3,1,480
481,RT Got my fingers crossed for a little lesbian freaky deaky TheWalkingDead,1,2,2,481
482,RT homophobes always referencing sodom and gomorrah as if bringing an end to this country with gay sex would be a bad thing,1,2,0,482
483, TylerOakleyIsOverParty Y all are so mean to him as if you ve never said anything racist It was 6 years ago he apologized get over it ,1,3,2,483
484,Kellyanne I bet your parents are proud of the fact their daughter is working for a racist rapist jackass Sorry sis 2 of 2,1,3,2,484
485,RT Trump s worldwide properties raise conflicts of interest and security risks especially in Muslim countries ,1,1,0,485
486,RT Blows me how people can see a difference between KKK and white Christians but fail to differentiate Muslims and ISIS Not coo ,1,3,1,486
487,I m gay I m a REBEL ,1,2,1,487
488,Tank all gay in the crowd lusting over the R amp B niggas,1,3,0,488
489,Sometimes thinking about racism literally makes me tear up lol,1,3,2,489
490,RT White people who say nigga or nigger CATCH THESE HANDS your not fucking cool goodbye,1,0,0,490
491,RT If you cynically use racism to rise in the world tell me how you re not a racist ,1,3,1,491
492,RT 38 years ago Harvey Milk the first openly gay man elected in USA was assassinated his unapologetic pride amp bravery sho ,1,2,0,492
493,AND U KNOW WHY BC BEING A RACIST ASS IS MORE FUN THAN MAKING ACTUAL RESEARCH FOR UR SHITTY SHIP ,1,3,0,493
494,RT The Distinction Between Slavery and Race in U S History via ,1,3,1,494
495, Racism protest signs cover the globe these days Its really F N worn out and ridiculous ,1,3,1,495
496,RT what gets me about the whole homophobia means fear amp i m not afraid of gays thing is like my dude you absolutely are,1,2,0,496
497,RT when I say white you say privilege ,1,0,0,497
498,Don t forget while I m talking about race White ppl get shot more by cops to blacks Which makes the whole black lives matter thing fake,1,0,0,498
499,RT White ppl go full retarded everyday ,1,0,0,499
500,RT AIA could have advocated for the women poc muslims amp youth that they show prominently in their marketing materia ,1,3,2,500
501,RT When you see hatred and racism stare in it the face It probably won t have the courage to look back ,1,3,2,501
502,RT there is a time for peace and a time to fight back when half the country supports racism and sexism you fight back ,1,2,2,502
503,RT Excellent Washington Post campaign fact checker was subjected to a barrage of racism and sexism ,1,3,0,503
504,RT Remember when Obama openly hated a large portion of our country and threatened basic human rights with racism homo ,1,3,0,504
505,RT When you see hatred and racism stare in it the face It probably won t have the courage to look back ,1,3,2,505
506,RT You can t be racist to the people who invented racism ,1,2,1,506
507,RT Clinton actually socialized sexism and racism to promote her interest and this is the b ,1,2,0,507
508,RT THIS IS RACISM I stand with my White brothers and sisters against you SAVAGES ,1,0,0,508
509, this has to do with the election not racism God please help these idiots like you ,1,3,0,509
510,RT When you see hatred and racism stare in it the face It probably won t have the courage to look back ,1,3,2,510
511,RT Trump Rules Trump Black Bitch Funny how Trump supporters wont address this at all Pretending racism doesnt exi ,1,0,1,511
512,RT As long as their is poverty oppression sexism amp racism in Britain you aren t remembering the dead but forgetting the ,1,2,1,512
513,RT Replace white people with any other race in these tweets and imagine the outrage This is Racism ,1,0,1,513
514, Hate division racism bigotry sexism amp anti Americanism all come from Marxist brainwashed youth ,1,3,0,514
515,RT When you see hatred and racism stare in it the face It probably won t have the courage to look back ,1,3,2,515
516,Yep I agree That is one of the main problem today and the root causes of populism and racism I give details in ,1,3,1,516
517,RT voting to endorse explicitly racist policies requires either personal desire for racist policies or apathy concerning the ,1,2,1,517
518,RT Clinton actually socialized sexism and racism to promote her interest and this is the back lash,1,2,1,518
519,RT since no one is talking about the hatred and racism going on at Plano Senior High School im here to shine the light and ,1,3,1,519
520,RT If he finessed off of racism just to backtrack this might be the biggest plot twist in American History ,1,3,1,520
521,SIGN Stand in solidarity against s agenda of fascism racism sexism amp xenophobia ElectionDay,1,2,2,521
522,The whole deplorable narrative is quite a big basket 1 million fewer blacks voted for Clinton than Obama Fewe ,1,0,1,522
523,RT Not race White supremacy Not a racial divide White supremacy Not racial overtones White supremacy Not racis ,1,0,0,523
524,RT what s your plan to stop the radicalization of people on your platforms given the rise in racism ,1,3,1,524
525,RT Replace white people with any other race in these tweets and imagine the outrage This is Racism ,1,0,1,525
526, the only thing whites created that they don t take credit for is racism ,1,0,0,526
527, oh shut the fuck up He s in support of a man who thinks sexual assault and racism are okay ,1,3,1,527
528,RT Replace white people with any other race in these tweets and imagine the outrage This is Racism ,1,0,0,528
