,text,label,category,polarity,id
529, Trump hasn t created more racism he s created a safe mainstream platform the former leader of a neo Nazi gang ,1,3,0,529
530,RT When you see hatred and racism stare in it the face It probably won t have the courage to look back ,1,3,0,530
531,RT Ya mcm like Donald trump cause he played racist white folks nevermind his inciting of violent racism nationwide ,1,3,0,531
532,RT Replace white people with any other race in these tweets and imagine the outrage This is Racism ,1,0,0,532
533,RT When you see hatred and racism stare in it the face It probably won t have the courage to look back ,1,3,2,533
534,RT It s not leftist to reject fascism bigotry misogyny racism It s common decency bbcqt,1,0,2,534
535,RT When you see hatred and racism stare in it the face It probably won t have the courage to look back ,1,3,2,535
536,RT When you see hatred and racism stare in it the face It probably won t have the courage to look back ,1,3,2,536
537,RT And given our privilege we should be using it to help people that need us instead of pretending that reverse racism ,1,3,2,537
538,RT Donald Trump is a product of neoliberalism gone wild not just racism A global phenomenon Gary Younge explains ,1,3,1,538
539, like living life unafraid of bullshit post modernist narratives Yes we could be great if we stopped caring about racism ,1,3,0,539
540,RT Economics is a nice excuse to mask the driving factor in their vote racism All Trump did was say he d fix things amp blame it on ,1,3,1,540
541,RT When you see hatred and racism stare in it the face It probably won t have the courage to look back ,1,3,2,541
542,RT When you see hatred and racism stare in it the face It probably won t have the courage to look back ,1,3,2,542
543,RT More showings of racism and violence towards minorities across the country and not a peep from president elect BoldPre ,1,3,0,543
544,RT When you see hatred and racism stare in it the face It probably won t have the courage to look back ,1,3,2,544
545, idiot racism is racism which is exactly why they didn t like trump Yet they are racist U idiot,1,2,1,545
546,RT This is where we must be honest about the depth of racism and the psychic sickness of our country ,1,3,1,546
547,RT If he finessed off of racism just to backtrack this might be the biggest plot twist in American History ,1,3,2,547
548,RT Bravo Facebook in your decision to stop ads that target exclude races There is no place in our country for racism https ,1,3,2,548
549,RT When you see hatred and racism stare in it the face It probably won t have the courage to look back ,1,3,2,549
550,RT Peaceful protest at Wayne State s undergrad library in Detroit at 5pm We are unifying to denounce racism discrimin ,1,3,1,550
551, Shaun king states facts You are more concerned with defending racists than eradicating racism Re evaluate ,1,3,2,551
552,RT Racism towards white people is deemed acceptable it really fucking annoys me,1,0,1,552
553,RT Have you disciplined those hateful students yet Not enough just to reflect Weed out perpetrators of racism on ,1,3,2,553
554,RT When you see hatred and racism stare in it the face It probably won t have the courage to look back ,1,3,2,554
555,RT When you see hatred and racism stare in it the face It probably won t have the courage to look back ,1,3,2,555
556,RT We all need to be our best selves from now on work together for our HUMAN RIGHTS Racism Mysogyny Homophobia ,1,2,2,556
557,you cant fucking sit here and tell me that islamophobia isnt deeply rooted in racism,1,3,1,557
558,RT Donald Trump is a product of neoliberalism gone wild not just racism A global phenomenon Gary Younge explains ,1,3,1,558
559, what s the difference between those Hitlary has allegedly killed amp the spirits Americans are killing with their racism,1,3,0,559
560, Until the idea that racism is a white only phenomena is rejected the racial and ideological divide will only deepen,1,0,1,560
561,Much the same could be said of Canada ,1,3,1,561
562,RT This is exactly why Trump won This is the hatred and racism that calls itself progressive in our country ,1,3,1,562
563,RT Apparently they ve learned nothing All they got left is buzzwords and violence ,1,3,1,563
564,RT When you see hatred and racism stare in it the face It probably won t have the courage to look back ,1,3,2,564
565,RT March to ShutDownTrumpInauguration Wash DC Dark Friday Jan 20 2017 Be there to stop the steam roll of fascis ,1,3,1,565
566,RT I will vigorously oppose Trump if he appeals to racism sexism or other discriminatory measures ,1,2,1,566
567,RT If he finessed off of racism just to backtrack this might be the biggest plot twist in American History ,1,3,1,567
568, if you voted for trump you are either racist or okay with racism which is just as bad so truly you can choke ,1,2,0,568
569,RT When you see hatred and racism stare in it the face It probably won t have the courage to look back ,1,3,2,569
570,RT When you see hatred and racism stare in it the face It probably won t have the courage to look back ,1,3,2,570
571,Sadly until now racism is still a major problem in this world ,1,3,1,571
572,RT Friends and allies please take a moment to watch this short film on how Sikhs experience racism in post 9 11 Ameri ,1,3,1,572
573, we showed up at the polls amp fell in line 66 white women voted 4 racism xenophobia misogyny amp incompetence ,1,3,0,573
574,RT You re missing the point If 59m people empower a racist it s irrelevant whether they are or not Danger is the same ,1,2,1,574
575,RT When you see hatred and racism stare in it the face It probably won t have the courage to look back ,1,3,2,575
576,RT Racism ,1,3,1,576
577,RT I wonder if is going to publicly speak out against the racism and sexism that s happening in his name ri ,1,2,0,577
578,RT How Your Interest in Other Cultures Can Perpetuate Racism with CulturalVoyeurism by ,1,3,1,578
579, no it would just be pure racism lol,1,3,1,579
580,RT When your pops nearly dies fighting bigotry and racism then holler at me Until then let s just agree to make this ,1,0,1,580
581, VERBALLY ASSAULTED Do you mean spoken to Assault is AN ACTION like the riots in Portland Denounce violence and ,1,3,0,581
582,Amen ,1,3,1,582
583,RT Replace white people with any other race in these tweets and imagine the outrage This is Racism ,1,0,0,583
584,RT reverse racism doesn t exist but nice try tho,1,3,1,584
585,RT So many good white ppl are silent about racism because brave ppl like Grubhub CEO MattMaloney get scorned if they speak ,1,0,1,585
586,RT When you see hatred and racism stare in it the face It probably won t have the courage to look back ,1,3,2,586
587,RT Once you understand racism structurally you can begin to confront it in your institutions political party neighborhoo ,1,3,2,587
588,RT When you see hatred and racism stare in it the face It probably won t have the courage to look back ,1,3,2,588
589,I m all for people bitching about things what s social media for but don t discount racism as if it s nonexistent,1,3,1,589
590, Reported to twitter for racism ,1,3,1,590
591,RT It is NOT JUST RACISM that elected DT How fucking blind are people HRC mainly lost b c people were fed up w esta ,1,3,0,591
592,RT THIS IS RACISM I stand with my White brothers and sisters against you SAVAGES ,1,0,1,592
593,Really liberals ,1,3,1,593
594,RT When you see hatred and racism stare in it the face It probably won t have the courage to look back ,1,3,2,594
595,RT Mitt Romney says Donald Trump will change America with trickle down racism ,1,3,1,595
596,RT racism is alive amp well,1,3,1,596
597,RT So now the white supremacists are punishing the Grubhub CEO for going off code amp speaking against racism This is how r ,1,0,2,597
598,RT Dear white media 1 Hate isn t normal 2 It s OK to call Trump a racist 3 Fear can be driven by racism 4 Trump is ,1,3,1,598
599,RT If he s lying about everything he has said then awesome great but he s already awoken so much racism and hatred There s no ,1,3,1,599
600,RT good tumblr thread about being white amp trying to engage with educate other white ppl about politics ,1,0,1,600
601,RT there s a whole other side of twitter that believes racism is race baiting sexism is a fallacy and white privileg ,1,3,0,601
602,RT unbelievable racism going on calling illegal migrants ILLEGAL Jesus wept they are just undocumented ,1,3,0,602
603,I don t understand why we are not making this world so that everyone s equal and there s no racism discrimination or violence ,1,2,1,603
604,RT What would you prefer Racism adjacent A hint of race Racism infused ,1,0,2,604
605, America asked us How do you prefer your racism blatant or systemic Courtney Parker West ,1,3,0,605
606,RT When you see hatred and racism stare in it the face It probably won t have the courage to look back ,1,3,2,606
607,RT When you see hatred and racism stare in it the face It probably won t have the courage to look back ,1,3,2,607
608,RT Protesting racism with racism Ignorance ,1,3,1,608
609,RT just found out that trump is a racism I can t believe he is going 2 be presdinent,1,3,1,609
610, If you voted for a racist candidate you are either an unabashed racist or you are complicit in racism ,1,2,0,610
611,RT It s not fascist to reject Communism Socialism Globalism It s common decency ,1,3,0,611
612,RT These fucking people Everything s racist was a mistake Because everything s racist Go fuck yourself ,1,2,0,612
613,RT Mitt Romney says Donald Trump will change America with trickle down racism ,1,3,0,613
614,RT When you see hatred and racism stare in it the face It probably won t have the courage to look back ,1,3,1,614
615, amp that wasn t just MLK You think LBJ would ve signed Civil Rights legislation w o protest ,1,3,1,615
616, RT ,1,3,1,616
617,RT This is how it feels in America in 2016 reverse racism is REAL and POWERFUL FacingRace ,1,3,0,617
618,described exactly by evolution and ecological niches see chapter 1 this explains everything Editor John Bro ,1,3,1,618
619,RT Yes yes yes to this thread ,1,3,1,619
620, I have heard Northern newcomers reveal racism when they deride locals in my county for sounding like black ppl ,1,0,1,620
621,Signal your opposition to racism with a simple safety pin ,1,3,1,621
622, If you lose states who voted for the black guy twice it s not all racism Bernie had big support up there amp she ignored them ,1,0,1,622
623,This is so important ,1,3,1,623
624,RT When you see hatred and racism stare in it the face It probably won t have the courage to look back ,1,3,1,624
625,Sick amp tired of people saying this election was about Racism It was about Policy And not wanting a Felon liar amp globalist in the WH ,1,3,2,625
626,RT Racism ,1,3,1,626
627,You re an idiot if you believe this crap ,1,3,1,627
628,RT that vocal racism or misogyny is some signifier of anti elitism ,1,3,1,628
629,RT Stop dismissing racism with the notion of best intentions and be accountable to your socialized biases,1,3,2,629
630,RT When you see hatred and racism stare in it the face It probably won t have the courage to look back ,1,3,2,630
631,RT important ,1,3,2,631
632,RT ,1,3,1,632
633,RT If he finessed off of racism just to backtrack this might be the biggest plot twist in American History ,1,3,1,633
634,RT THIS IS RACISM I stand with my White brothers and sisters against you SAVAGES ,1,0,0,634
635,RT Pink Floyd being very prescient over 30 years ago Racism sexism homophobia Trumpism PinkFloydTheWall ,1,2,0,635
636,RT Protest racism protest xenophobia protest homophobia protest inequality protest hate protest hate protest hate but ,1,2,1,636
637,RT good tumblr thread about being white amp trying to engage with educate other white ppl about politics ,1,0,2,637
638,RT Not all Trump supporters are racist but all of them decided that racism isn t a deal breaker End of story ,1,2,1,638
639,RT When you see hatred and racism stare in it the face It probably won t have the courage to look back ,1,3,0,639
640,RT This is Real Racism is real I don t care what you say This video was taken at University of Oregon in front of ,1,3,2,640
641,RT So many good white ppl are silent about racism because brave ppl like Grubhub CEO MattMaloney get scorned if they speak ,1,0,0,641
642,RT But white anti racists shouldn t think of the work as going around reforming racists You need to start with your own ,1,0,2,642
643,Internalized racism often expresses itself through questioning competence C amp S RenfrewConf,1,3,0,643
644,RT When you see hatred and racism stare in it the face It probably won t have the courage to look back ,1,3,1,644
645,RT When you see hatred and racism stare in it the face It probably won t have the courage to look back ,1,3,2,645
646,RT That s why I can only be but somewhat frustrated w the outcome and definitely not surprised Donald nem giving me a ,1,3,2,646
647,RT Racism doesn t exist to a racist until it s racism against whites Their penchant for self victimization is unparalleled,1,3,1,647
648,RT Have any of our working class white whisperers written on how Ds can connect w o ceding criticism of racism misogyny ,1,0,0,648
649,RT an explanation of how reverse racism doesnt work in under 30 seconds ,1,3,1,649
650,RT When you see hatred and racism stare in it the face It probably won t have the courage to look back ,1,3,1,650
651,RT We stopped xenophobic racism when we beat Mitt Romney we did it when we beat John McCain and we did it when we beat Hil ,1,3,2,651
652,RT You prolly did that yourself lol ,1,3,2,652
653,RT voting to endorse explicitly racist policies requires either personal desire for racist policies or apathy concerning the ,1,2,1,653
654, The premise is pushing is that all of the sudden there s an explosion racism because Trump was elected ,1,3,0,654
655, On their opinions on racism since you said they will just exaggerate anyway 2 2 Head in sand preferred,1,3,0,655
656,RT when u GOTVd for Hillary because u hate racism but are now helping to fund white supremacists ,1,0,1,656
657,If you voted Trump to protest wealth inequality amp the loss of democracy in America we can work together If you voted for racism HELL NO ,1,3,1,657
658,RT Every white person lives and works in spaces that are fundamentally shaped by racism Your first step is to stop denyi ,1,3,0,658
659,RT Protest racism protest xenophobia protest homophobia protest inequality protest hate protest hate protest hate but ,1,2,0,659
660,RT When you see hatred and racism stare in it the face It probably won t have the courage to look back ,1,3,2,660
661,RT When you see hatred and racism stare in it the face It probably won t have the courage to look back ,1,3,2,661
662,RT When you see hatred and racism stare in it the face It probably won t have the courage to look back ,1,3,2,662
663,RT When you see hatred and racism stare in it the face It probably won t have the courage to look back ,1,3,2,663
664,RT The Klan celebrates Trump but no none of this was ever about racism was it ,1,3,2,664
665,RT I am not here for MY version of America I am here to understand and build But also going to make sure we address the blat ,1,3,1,665
666,RT Imagine being so privileged that someone s racism is seen as a minor character flaw rather than an absolute deal breaker ,1,3,1,666
667, TFW U realize ur football coach helped make ur gov t whiter older amp less intellectually qualified amp maybe that ai ,1,3,1,667
668,Racism is alive today because they still teach it in our schools They still teach it at home ,1,3,1,668
669,RT When you see hatred and racism stare in it the face It probably won t have the courage to look back ,1,3,0,669
670,RT We continually rely on systems rooted in racism then wonder why racism is alive and well At what point is enough enough ,1,3,2,670
671,It s not Pro trump its pro hate pro racism and threatens people s safety Shame on ,1,3,0,671
672,RT When you see hatred and racism stare in it the face It probably won t have the courage to look back ,1,3,0,672
673,RT Donald Trump as president will not make the system more racist all he has done and will do is normalize overt racism ,1,2,2,673
674,RT When you see hatred and racism stare in it the face It probably won t have the courage to look back ,1,3,0,674
675,RT Crying racism and fearing for our lives yet its a 64 year old Trump voter whose beaten up by black teens and th ,1,0,2,675
676,RT Not race White supremacy Not a racial divide White supremacy Not racial overtones White supremacy Not racis ,1,0,2,676
677,RT The people with less of an ability to dog whistle will outright argue that anti racism amp feminism are elitism ,1,2,2,677
678, racism has nothing to do with left or right dipshit so what do you call reckless irrational fear of immigrants DUH ,1,3,1,678
679, So it s not true that the OP was merely claiming that racism isn t a huge issue for Trump voters ,1,3,0,679
680, Hate division racism bigotry sexism amp anti Americanism all come from the Marxist brainwashed youth ,1,3,0,680
681,RT the best thing about twitter the BLOCKED button If you are allergic to facts I get to pretend u don t exist Im do ,1,3,2,681
682,Good Morning America you are so hypocrite Now he is a saint after all the insults racism sexist and Hate that Trump vomited all lastmonths,1,2,1,682
683,RT For the pm crowd The Cinemax Theory of Racism Or why voting for a racist reflects poorly on your l ,1,2,0,683
684,RT Dear white media 1 Hate isn t normal 2 It s OK to call Trump a racist 3 Fear can be driven by racism 4 Trump is ,1,3,1,684
685,Sad as it gets but expected Trump has normalized racism misogyny religious intolerance amp xenophobia Disgusting ,1,1,2,685
686, instead of taking away his platform That is a vote for rather than against a new America They legitimized racism thru POTUS,1,3,0,686
687,RT Protest racism protest xenophobia protest homophobia protest inequality protest hate protest hate protest hate but ,1,2,1,687
688, Do you not know about her racism ,1,3,2,688
689,RT When you see hatred and racism stare in it the face It probably won t have the courage to look back ,1,3,1,689
690,RT voting to endorse explicitly racist policies requires either personal desire for racist policies or apathy concerning the ,1,2,2,690
691,RT When you see hatred and racism stare in it the face It probably won t have the courage to look back ,1,3,0,691
692,What s that old saying Misogyny racism hatred and white nationalism in Misogyny racism hatred and white nationalism out ,1,0,2,692
693,RT Be aware coverage of racism is still being skewed as Support for Pres Elect Kids chanting build that wall was called su ,1,3,2,693
694,RT Dear SJWs Trump didn t get elected because RACISM You idiots TrumpRiot DailyCrowder gt gt https ,1,3,0,694
695,RT If you re honestly supporting trump then unfollow me idc I m not gonna follow ppl who justify racism rape and homophobia ,1,3,1,695
696,RT So many good white ppl are silent about racism because brave ppl like Grubhub CEO MattMaloney get scorned if they speak ,1,0,1,696
697,RT When you see hatred and racism stare in it the face It probably won t have the courage to look back ,1,3,2,697
698,RT Keep fighting But non criminal Do so peacefully otherwise he wins ,1,3,2,698
699,Oh my goodness Never thought I d do this Retweeting Romney Here I go ,1,3,2,699
700,I liked a video from Examination of ANTI WHITE HATE amp BLACK RACISM,1,0,1,700
701, I hope you re as critical of the racism in the Left as you are of that in the Right then ,1,3,2,701
702,RT Replace white people with any other race in these tweets and imagine the outrage This is Racism ,1,0,2,702
703, Obama didn t run under a policy of hatred and racism YOUR president did ,1,3,0,703
704,RT The great linguist John McWhorter on The recreational use of racism ,1,3,1,704
705,RT Innocent students have white power shouted AT them the media lies and blames it on them This is deep anti white ,1,0,1,705
706,RT For the pm crowd The Cinemax Theory of Racism Or why voting for a racist reflects poorly on your l ,1,2,0,706
707,RT This is exactly why Trump won This is the hatred and racism that calls itself progressive in our country ,1,3,1,707
708,RT You re missing the point If 59m people empower a racist it s irrelevant whether they are or not Danger is the same ,1,2,0,708
709,RT voting to endorse explicitly racist policies requires either personal desire for racist policies or apathy concerning the ,1,2,0,709
710, Trump is the president No more racism for white people LOL,1,0,0,710
711,RT voting to endorse explicitly racist policies requires either personal desire for racist policies or apathy concerning the ,1,2,2,711
712,RT Not race White supremacy Not a racial divide White supremacy Not racial overtones White supremacy Not racis ,1,0,0,712
713,RT Exactly so we can see them and their agents coming ,1,3,2,713
714,RT So tired of the bullshit smears I always hear from Africans ,1,3,1,714
715,RT Reverse Racism Doesn t Exist ,1,3,0,715
716,RT Is there one story of racism after the election that is real besides the racism and violence toward white people ,1,0,0,716
717,RT Racism in america still does exsist and whether youre too ignorant to see it or just plain dumb something has to be d ,1,3,0,717
718,RT Dear white media 1 Hate isn t normal 2 It s OK to call Trump a racist 3 Fear can be driven by racism 4 Trump is ,1,3,1,718
719,RT Protest racism protest xenophobia protest homophobia protest inequality protest hate protest hate protest hate but ,1,2,2,719
720, Racist signs found above Water fountains at Florida ,1,2,2,720
721,RT Much the same could be said of Canada ,1,3,1,721
722,RT Trump hasn t created more racism he s created a safe mainstream platform the former leader of a neo Nazi gang ,1,3,1,722
723,RT trump blew his chance by showing his unequivocal support and encouragement for racism bigotry and misogyny he s d ,1,0,2,723
724,If I yell fire in a crowded theatre that is incitement not free speech what the morons do is not free speech its threats violence amp racism ,1,3,1,724
725,RT How did we get here Why is the white community so divided Because y all decided racism was over without ever addressing it ,1,0,0,725
726,RT Protest racism protest xenophobia protest homophobia protest inequality protest hate protest hate protest hate but ,1,2,1,726
727,RT Even your most anti racist white friend isn t magically above the racism they ve been socialised into It s a constant ,1,0,2,727
728,The fact that young children are openly spreading hate and racism is scary America what have you done ,1,3,0,728
729,RT I m staggered that pointing out Trump s flaming racism is now called hyperbole This is how evil is normalized ,1,3,1,729
730,RT Replace white people with any other race in these tweets and imagine the outrage This is Racism ,1,0,1,730
731,the words bigotry racism hatred are unpersuasive cos hatred to the hater is perversely pleasurable nobody ever bales on pleasure,1,0,0,731
732,Lots of good people in Portland lots of privilege lots of anger and more racism than anyone likes to admit ,1,3,0,732
733, Trump filth is his moral compass He stands on grounds littered with racism misogyny amp hate,1,3,1,733
734, how does this relate to you insinuating that racism is not caused by racists ,1,3,1,734
735,RT Dear SJWs Trump didn t get elected because RACISM You idiots TrumpRiot DailyCrowder gt gt https ,1,3,1,735
736,RT Reverse Racism Doesn t Exist ,1,3,1,736
737,RT Those people don t understand that sexual racism amp classism is vital part of sexual health amp wellness Politics dic ,1,3,0,737
738,RT Not all Trump supporters are racist but all of them decided that racism isn t a deal breaker End of story ,1,2,0,738
739,RT White folks stop telling black folks that not all white people are racist amp start PROVING IT by showing up organizing to ,1,0,0,739
740,RT Replace white people with any other race in these tweets and imagine the outrage This is Racism ,1,0,0,740
741,RT Dead ass my reaction to any racism come January 2017 ,1,3,0,741
742,RT Trump hasn t created more racism he s created a safe mainstream platform the former leader of a neo Nazi gang ,1,3,0,742
743,RT When you see hatred and racism stare in it the face It probably won t have the courage to look back ,1,3,2,743
744,RT Have any of our working class white whisperers written on how Ds can connect w o ceding criticism of racism misogyny ,1,0,2,744
745,RT Mitt Romney says Donald Trump will change America with trickle down racism ,1,3,1,745
746,Lmao I m so mad that made me laugh ,1,3,0,746
747,RT Reverse Racism Doesn t Exist ,1,3,1,747
748,RT Replace white people with any other race in these tweets and imagine the outrage This is Racism ,1,0,0,748
749,I m taking a stand against racism Islamophobia anti demotion sexism homophobia amp bigotry in all forms Please try to understand that we,1,2,0,749
750,RT When you see hatred and racism stare in it the face It probably won t have the courage to look back ,1,3,2,750
