Tweet,Type of Racism,Polarity
The ark aint even get a chance...... https://t.co/tYLUZMsYUa,4,2
"Black Friday 2016 UK sales - Tesco Direct deals CONTINUE with PS4, Xbox and Apple iPad - https://t.co/kr018HCvPH https://t.co/3sRtISLlAk",4,2
Lexa :/ https://t.co/u0xAMNYxIg,4,1
do you ever just revel in the fact that your muse is gay as all fuck https://t.co/aOnvmizMeQ,3,0
"SAD if we never shine if we are all who is on the whole fuck guess who's gay i'm so fuckin yolo tho, dude lol i'm tired i",3,0
RT @vinnycrack: 3) any Hispanic girl will ruin your life. they harness the power or Satan to make you weak,1,0
Christian Patrick Salonga @Officialxcps  mahal kita mahal na mahal kita,2,1
"RT @ataiber1: that's Islam!!!! where are the demonstrations of the ""moderate"" Muslims??? https://t.co/YhjbuuSkD5",2,0
#deadpool #marvelcomics #makeup #wolfefx #facepaint #bodypaint #asian #chinese #hongkong https://t.co/ff8LMLbrDy,1,1
RT @ajplus: Muslim women in Myanmar have accused the army of rape and sexual violence. https://t.co/UmZoNzxIh8,2,1
RT @gallavichsus: choose the strongest female character,3,2
Black color looks very strong and powerful in interior designs. If you put it in a space where you s https://t.co/bV7vshLwCO,4,1
"""I was the only black girl on my street &amp; in my school. One phrase I always heard was 'go back'"" @SelinaNwulu as she reads homecoming.",1,1
"@BiebsVogue @pewdiepie Really, this money hungry Jew redirected used a bit.ly URL to take us to a AdFly URL, that took us to Google.",2,0
RT @Advil: FIDEL CASTRO DIED ON BLACK FRIDAY. CAPITALISM WINS AGAIN. WE DID IT GUYS.,1,0
#teen porn lesbian naked toons https://t.co/Ngh9lIxMSt,3,0
#Lyingtrump campaigned on Racism and Bigotry and Won! Sad time for America,4,1
"RT @Arquipimp: Dunno why black people think dem haffi  beat you for you to understand. Oh yea, u know why... Slavery",1,0
#vanessa hudgens nude games tiny asian pussy https://t.co/dRamfKgwW5,1,0
RT @mileysdrive: @DailyKillerFact white people are crazy,1,2
ya boy made five character sheets and a custom race despite having no idea wtf theyre doing,1,1
"RT @AlexDanny10000: Asian couple making love https://t.co/3sBS9eDmYg""",1,0
Teen brother gay porn Kyle and Price on the futon today and they are here https://t.co/0uXc78TWYu,3,0
"@joshtpm Remember when they were all ""we have a black guy"" about Michael Steele?",1,0
@chatosantanna they're all the same shade of white,1,1
#nude black of afr?ca sophie dee porn https://t.co/77aimISZH0,1,0
RT @PutinistaJonez: Start by not taking roles clearly meant for Asian actresses. https://t.co/XSUrPNCLzU,1,0
Western &amp; Native American Christmas Tree Ornament https://t.co/EsTeByapT6 https://t.co/y1Ha7Q0BJV,1,2
@BrokeChigga_ hahahaha cause you're gay asf haha,3,0
Unbelievable lesbian vagina fisting https://t.co/ME2DqRiGaD,3,0
"RT @BMOC98: BET founder, after meeting with Trump, says black Americans should give president-elect a shot https://t.co/Kqmsg9opmp",1,1
Shame! Who'll tell these guys Jesus wasn't white??? https://t.co/bdzOscYnaC,1,2
NEW Bape x adidas NMD R1 Black Camo US 11.5 J 29.5 a bathing ape JAPAN import https://t.co/xWIN3rkuEk,1,1
big white dick being jerked and oiled https://t.co/Zc4qdRHM0X,1,0
"RT @evakswift: started from the ""i'm not gay"" now we here #SKAM https://t.co/XnCU5WsEmH",3,1
"Watch lesbian movie: Busty teen Alexis Adams gets fucked  &gt; https://t.co/oc435yOisc https://t.co/HeSvHN0VOE",3,0
RT @AmazingPhil: I'm wearing all black today?! Maybe I accidentally swapped souls with Dan,1,1
#fresh lesbian www/sexblak https://t.co/P75n9ybGZh,3,0
#sexy naked native american girls galleries wwww.sexsrisex https://t.co/ctWlasRhqM,1,0
"RT @jameelajoie: If you, as a guy, haven't already had sex with your male friends, you're going to soon.",3,0
Amanda Fucks Black Greg &amp; Gets Creampie https://t.co/OAaiVF1p6n #vodafonemexefest #ATuaHora #HOA295 7228,1,0
"Trump will do more our black citizens than Obama. That will be easy since he did little for inner city, other than continue dependency.",1,2
RT @Kafkavocado: fragmento del Bisexual Manifesto (1990) https://t.co/65XlLVBLUz,3,0
Anyone know who this Japanese girl is?? - #Asian #asians - https://t.co/2s5xKgYXj9 https://t.co/Ojz5hJyt40,1,0
Looking for a phat ass white girl to #fuck tonight? Then find one now on https://t.co/FNWseOpBVo https://t.co/VhSQPsjech,1,0
@nytimesbusiness @nytimes Funny how you Trumpsters are quick to tell my entire race to leave if we think America is so bad yet here you are,1,0
RT @TheBlackChannel: RIP to Fidel Castro. In a world where Black people have had FEW friends he was one of them. May his example live on.,1,2
"Teacher allegedly harassed 5-year-old student, called him 'bad Muslim boy': https://t.co/xM9AH4bmWq via @AOL",2,0
RT @calebecarma: Fidel Castro dying on Black Friday proves that God has a sense of humor and capitalism always wins.,2,1
RT @FrancisMandewah: Overcoming racism through friendship https://t.co/gUW2XdnoDK via @PDEditorial,4,2
#nude male film good softcore porn https://t.co/zToQmsdZzl,3,0
"Watch lesbian movie: https://t.co/w6go2NjnZEThreesome lesson https://t.co/MSmqhYXjK1",3,0
"UK: Two Systems of Justice or the UK anti White Police state....https://t.co/UlqVhKKhl6 .@TRobinsonNewEra .@BBCBreaking .@bedspolice",1,0
RT @nuiotwo: Black Lives Matter Plans To Block White-Owned Businesses On Black Friday -- https://t.co/A0Hxjaj11n,1,0
@dodozdemir_ Senin anani heryerde sikerim Amk LGBT si Sen mi erkeksin lan Top senin oldugun cafede gozlugunu gotune sokar yuruturum,3,1
#nude female autralian swimmer free porn vampire cartoon getting laid https://t.co/uKz83crKKx,3,0
RT @tariqnasheed: Fidel Castro &amp; Cuba offered free medical scholarships to African Americans https://t.co/w0OtWsD6y5,1,2
@LisaClaire9090 @ManMet80 @HuffPostPol Bet he calls himself a christian,2,1
Srsly sehun with black hair is damn handsome,1,1
"Both of yall gay, Eli you need to worry about fighting your Internet provider my boi, and darian I told yiu to remind in the party",3,0
RT @RusevBUL: Black Friday......I am absolutely disgusted  by the way stores allow customers to behave. so American and so wrong,1,0
RT @JonathanRomelle: Racial division in America has never been so stark: https://t.co/fvGMI4PvJL,1,0
Pk le brassard capitaine c ltruc gay la,3,0
RT @wtfshelby_: I don't have enough patience for the human race. I literally can only deal with a handful of people.,1,1
RT @TatiannaMonae: Racist white people are always shocked when you tell them they genetically mutated from us. https://t.co/j7XRuQkF7F,1,2
Here's the view from the West Stand. Remember when there'd be no white seats visible? https://t.co/y9cbNKZ7ol,1,1
free mobile porn gay https://t.co/wWTb9xKEyH,3,0
"RT @yasmeenloo: That's how the female is, when you hurt her. She cries, and even if she hurts you, she cries.",3,0
RT @Zoo757: White Henny had me trippin last night https://t.co/8fdech4E2E,1,1
#arabic sexy free black sex lady https://t.co/tVPMC96903,3,0
I just love the idea of you and me together until we grow white hairs and wrinkles and say we made it,4,1
Obama is gonna be the first ex presidential history to hang around to harass the new president. I fucking hate that racist Kenyan.,1,0
RT @russ_walker: Black Lives Banner alongside the Christmas Tree at Westlake Center. #Seattle https://t.co/wi3Awr6AnY,1,1
One of the male cardinals. @ Academy Commons https://t.co/EaiahF8Xac,2,1
Oscars 2017: 11 female performances too good to be overlooked https://t.co/XneI0yxUig #Film https://t.co/cPtcKnzmv4,3,1
White Thursday before Black Friday!!!: https://t.co/5ghH8Ct9mt via @YouTube,1,1
"https://t.co/yWUoFKCBpe #shoes OAKLEY SABOT LOW BLACK MILITARY TACTICAL SHOES (10.5 US, UK 9.5, EU 44.5)",1,2
lesbian sex pee https://t.co/ZtCWkA0yGg,3,0
To com enjoo lembrei de Laysla kkk inclusive saudades,1,1
RT @Sochangane: RT if your black self don't know what this is https://t.co/zdLLgNRDlW,1,1
Salvation Army by the white stripes is actually deecent,1,2
"RT @TroyCoby: Bernie Sanders want to put more white people in jail so it's ""fair"". Racist! https://t.co/0UNDHXBrth",1,0
Black Friday and how hip-hop tackles mental health #fakeheadlinebot #learntocode #makeatwitterbot #javascript,1,2
WA finished in the top 16!  Greg is wearing his waterproofs so his white tie dress for tonight doesn't get cava... https://t.co/MOrMSvvv74,1,1
RT @LadyOnTheMuna: 100 Yrs of Beauty: Black Men (US) https://t.co/sApYABktWr,1,2
Never mentioned it wasn't valid but again it shouldn't be used as a reason to defend a racist killer https://t.co/EcdIrilt0z,1,0
RT @FrontRowMama: But Black women philosophers are often seen as writers of fiction. Imagine if we considered Zora a philosopher...,1,2
"RT @queenroman0ff: I THINK THIS IS THE BEST TRAILER, REALIZED BY FANS, ABOUT BLACK WIDOW MOVIE https://t.co/WtCAZg62bP",1,2
RT @veronikellymars: Books at the Evanston (IL) Public Library were defaced with swastikas and racial slurs: https://t.co/0OkOT9UEdf,1,0
RT @audaciouskay: My entire family in Cuba is BLACK. Not even mulatto. BLACKITY BLACK. And they never loved a fucking Castro.,1,0
"RT @unsmokabIe: the prime minister of canada, justin trudeau at 18-years-old. what a fine white boy https://t.co/5Q6mn0ReOt",1,0
Al concierto de Black Sabbath le va a caer la lluvia.,1,2
RT @KSIOlajidebt: Disgusting  https://t.co/zsx9fQ1H8J,4,1
I liked a @YouTube video https://t.co/kxbQs7DgfU Scars To Your Beautiful - REBECCA BLACK &amp; KHS - Alessia Cara Cover,1,1
@BraedenCounts black out,1,1
15:24 SUFFOLK BLACK-BELLIED DIPPER .. - https://t.co/x2tTYUXmyS,1,1
RT @PWETNIDANIEL: pano pag wala yung black sa outfit ni kath myghad beh https://t.co/u90fs8GqCG,1,1
"The lovely Tony James, whose been helping me get some naughty, filthy work :) https://t.co/lLS43MwgZQ",4,0
#tomford #auction 36851 auth TOM FORD black acetate KENNEDY Sunglasses w grey Lenses https://t.co/akgQZhb7ps,1,1
"#Comingsoon @DPxxx #Flixxx ""My White Stepdad Part 3"" @IndigoVanityx10 @kendallwoodz_ #NewScene(11/28/16) https://t.co/MiVQuK1xGa",1,0
"RT @mamamellet: Please, @AnnastaciaMP keep your promise and abolish the gay panic defence in 2016 #endgaypanic https://t.co/eMJAw4MQhB",3,0
10 different US presidents occupied the White House while Fidel Castro was in... https://t.co/oeMu6KMGjQ by #chiransindhuli via @c0nvey,1,0
#Shoes Deadstock #Adidas Nmd Runner Onix Grey White Red Size 13 #Yeezy #Boost https://t.co/UAe0Fp9dST #Stylish https://t.co/lue0ECzRnC,1,1
RT @KypreeSoFunny: This what Black Friday looks like in Canada... dude these are the nicest people on the planet https://t.co/KukPijEIGz,1,1
RT @FrasesInfames: O Diabo aproveitou o restinho da Black Friday e levou o Fidel Castro com 90% de desconto.,1,1
i bet that racist from @Delta is BASKING in all this attention,1,0
RT @TayWest: RT if you black &amp; don't know what the fuck this is https://t.co/ix3x3j5oQ1,1,1
Hi Lotus I am a journalism student preparing a feature about sexism in acting industries.Could you answer some simple questions?,3,1
#adult mobile videos naked female pussy eaters https://t.co/BoiGwnAagd,3,0
RT @Reuters: Wisconsin agrees to statewide recount in presidential race https://t.co/SFeKN0cHRx https://t.co/pjNslc7mfs,1,1
I'm outside in sweatpants and a coat and my white neighbor is outside walking her dog in a tank top,1,1
If you're downtown at any time today swing by my cousins store House of Pure Vin and support small black businesses! https://t.co/3bc0gY3N6K,1,2
"Don't know if it was a ""good"" race but as usual it was a great race to watch. After the Gold cup probably my fav NH race of the season.",1,1
NEW Puma Trinomic XT 2 Plus Crackle Pack 357774-03 White Purple Size 12 US https://t.co/4JvDFye0bZ https://t.co/HGR1ZPsms4,1,1
Stop Muslim #FGM .@AP @PBS @nprpolitics @CNN @latimes @nytimes @BostonGlobe @sacbee_news @WSJopinion @ABC @CBSNews https://t.co/8aOjsr47xz,2,0
RT @PinkNews: Madonna spent Thanksgiving with kids at a LGBT homeless youth centre https://t.co/PXXEgcpLIr,3,2
"We should start calling them ""Christianists"". https://t.co/9CINLCZOW1",2,0
5 Takeaways from Black Friday 2016 https://t.co/r6ldWWPlFU,1,1
White iverson,1,0
RT @PoetsCornerUK: When people ask me if racism still exists. https://t.co/0HxzvTtIMi,1,2
#Kid #Toys #Batman Black &amp;amp; White STATUE DC #Comics DC Collectibles SIMON BISLEY 2ND EDITION #Sales #Deals https://t.co/hJgf3lMSq4 .,1,1
RT @cjzisi: My review of an Italian sexploitation film #WarGoddess https://t.co/KGdN4UQxKS https://t.co/hq0AMmtoTD,1,1
"RT @MicDaTerrible: ""Controversial"" in media language means white people dont like it in plain english ...",1,0
700x400mm Quinn Round Top White Compact Radiator - Single Panel https://t.co/iXzZ7tzKpo,1,1
#dior #auction NEW Authentic Christian Dior SunGlasses frames Demoiselle1 EXMP9 https://t.co/e3LUPNGE0N,2,1
RT @JackCanalha: Black Friday: Maminha com 80% de desconto. https://t.co/sOxYNGpNaj,1,1
5 Takeaways from Black Friday 2016 https://t.co/MbnNbpsptU,1,1
#black anal torrents naked webcam girls https://t.co/uUUZV91fLo,3,0
Not a lesbian or fans but GiGi knows how to let her fans keeping eyes on her,3,0
#New #Shoes #Adidas #Yeezy #Boost 350 V2 (Black/Copper) Size 9 https://t.co/59GRwtAFdU #Bestseller https://t.co/hi1Mfuv4aM,1,1
"RT @EviiPuertas: @javihdez_56 @andresbailon98 pues muy bonitos que son mis nombres, negro es peor :D",1,0
#AL AIRE Red and White Son Latino - PERDONAME 1 on #WWW.FRECUENCIA5FM.COM,1,1
Pot calling the kettle black,1,1
He killed...anyone...who identified as gay openly... https://t.co/z2HUpWGO6w,3,0
RT @PushupSensei: Boy yall really retarded https://t.co/fLDjLk0Nob,1,1
Black money https://t.co/yqjznx8loE,1,0
RT @9GAGTweets: 775 confirmed kills in one photo. Female snipers squad of Soviet Army. https://t.co/uPxNE1Uo3d,3,1
"The trauma of being unwed, pregnant and Christian https://t.co/LMtCdhEH1S via @dailynation",2,1
@SammyMatlaila @CeeTalking @ForeverScape @GateInv @newsermon youre such a palpable racist its sickening. I hope someone bombs ur clanmeeting,1,0
Depois me perguntam se eu quero voltar pro Brasil https://t.co/pmtNeEkMuL,1,1
"These gay pride laces need cutting up and binned,bent bastards",3,0
#shemale with girl sex asian sex gallery https://t.co/AfYUF4iv1w,3,0
#Gucci #Handbag AUTHENTIC GUCCI BLACK HANDBAG https://t.co/jWBSRm1C0y #Fashion #Style https://t.co/KrzMA7A6WK,1,1
@jokingwallbits sounds like people are ignorant to some subjects and refuse to learn some things. Gay folk have been around for decades,3,2
Castro's death makes me wanna play Black Ops,1,1
"@CamilleStorm he literally said that black people were ""indolent, lazy and spends his money on frivolous things""",1,0
SEXY Woman Black Fishnet Stockings Pantyhose Tights Elastic Middle Fence Net  https://t.co/tKxz8tcWQY https://t.co/E90BjGV0rh,3,0
RT @IISuperwomanII: Black Friday: the day my inbox gets brutally abused by spam. Hang in there bud.,1,1
Black women got EVERYONE's backs. Period. Know that. Remember that. Reciprocate. Give them the support that is LONG overdue.,1,1
"@RF_Legendary Hey, it's asian rf! https://t.co/clGZGWcDQA",1,0
Vintage Hindu Print Goddess Trimurti (U105)  https://t.co/JrwscQgIWF https://t.co/LVTpk9S6Zr,2,1
Life Lessons for the Journey REFLECTIONS ON LIFE https://t.co/hlQk3NlQQz  #Christian #shortstories #nonfiction,4,1
Trump effectively encouraging illegal. Immigration from Mexico  https://t.co/R3XIxRfLCL,1,0
2015 Panini Black Gold Golden Ground Game #GGG-TG Todd Gurley II St. Louis #Rams https://t.co/vApZJAuq84 #NFL https://t.co/rTLhz5WO2n,1,1
RT @realjordannemri: Everyone talking about Castro being dead man I killed that man on Black Ops 1 smh.,1,1
"RT @JayPutty: I really hate that my sisters and brothers of every race, ethnicity, background aren't treated as equal as me.",1,2
https://t.co/JestljwTV8 MT #TG #Trans #LGBT #LGBTQ,3,2
Turquoise necklace Native American Jewelry sterling turquoise  by CherokeeKachinaCasey  https://t.co/ReM3M0wzLv via @Etsy,1,2
RT @TayWest: RT if you black &amp; don't know what the fuck this is https://t.co/ix3x3j5oQ1,1,1
RT @westwickschick: Ed Westwick aka the master of black and white lounging https://t.co/y3Fnijo8pk,1,0
RT @__Ezinne: I'm over here like what's wrong with the ice cream https://t.co/h47B8EHkaA,4,1
aproveita a black friday e compra vergonha na sua cara,4,1
https://t.co/ecSxXpFqE1 MT #TG #Trans #LGBT #LGBTQ,3,2
1PCS Nail Art Transfer Tips PRO Adhesive White Glue for Galaxy Star Foil Sticker https://t.co/hW5o58DWnx https://t.co/MzHSsdP25j,4,1
McGahn Is Troubling Pick For White House Counsel Given Trump's Conflict-Of-Interest Issues https://t.co/6oHop2cOC7 #Business #News,1,1
Attempting to read the #ACNA Daily Lectionary for real this new Christian year. https://t.co/H41aYp3jfE #advent #NewYearsResolution,2,1
Ich mag das @YouTube-Video: https://t.co/pA7UzQmpIs Rae Sremmurd - Black Beatles ft. Gucci Mane,4,1
RT @AthleteFession: To all the female athletes https://t.co/QXcBG3RLUC,3,1
RT @Jeremiah_337: He gotta be dating a black girl RT @Dont__BeStupid Dawgggg https://t.co/ethJXm3fZ6,1,0
RT @Hlas: Iowa defensive tackle Faith Ekakitie says a Nebraska player used a racial slur toward him today: https://t.co/ov0hu9foy4,1,0
#lesbian girls having sex pictures free pic of weman maserbating https://t.co/e61pWs9ETV,3,0
eslaque line ta responsa kkk,4,1
#Shoes #Deal: #Yeezy 350 #Boost pirate black mens size 11 https://t.co/ePEtyPnzrk #Passion https://t.co/plho6jmrM5,1,0
Have to say that was a great race to watch well done @dickyjohnson77 and Native River but also what a race Double Ross ran,4,1
RT @WeNeedHillary: How long before the white working class realizes Trump was just scamming them? https://t.co/L0NE2uPTV9,1,0
Essa noite foi boa mas hoje vai ser demais kkk,1,0
RT @AnopsNoise: Hj perguntaram pq eu tava c olho vermelho e se eu tinha fumado eu falei claro to brisadao  kkk mas eu tava era chorando,1,0
"FBI Stats Debunk DC Media's ""Muslim Backlash"" Myth https://t.co/rIjl8vl2Xk",2,0
Gay XXX Dakota Fucks His Cum Into Elijah! https://t.co/sgIbpiAppY,3,0
The lead singer of the band @Superfly_staff has an amazing voice.  I'm loving the album #WHITE,1,1
#marketingmanagement - Sale Black Friday: Save 50% on all marketing tools &amp; templates.  Reg. $9.99 - $299.99  - https://t.co/jtDXYgytjF,1,1
HOT video https://t.co/uMfN9oqf6z Sweet 22yo vers shoots #cum w #gay daddy,3,0
white lies,1,2
@WildflowerCases will there be cyber Monday deals on your cases? I was unable to purchase during the Black Friday sale :(,1,1
BLACK BEATLES IN THE CITY,1,1
Pakistan: 5 Muslims sentenced to death for murdering Christian couple https://t.co/kt9bWEeQCA,2,0
They must be congressmen also as they don't believe in cleanliness https://t.co/jvmJxeDgO3,4,1
"@xoequis as a ""black"" person I wasn't trying to deny them of that at all ... what I was getting at was something a little deeper it's about",1,1
#Baseball #MLB Mighty Mac #NewYork #Mets Boys Blue Black Baseball Jacket Size M Medium 10 https://t.co/FCzzd9Faau https://t.co/PjjnwEba7t,1,1
RT @WorldStarFunny: This what Black Friday looks like in Canada... dude these are the nicest people on the planet https://t.co/05Vsbv8P6I,1,2
RT @ajplus: This bromance between a Christian priest and a Muslim imam is what you need right now. https://t.co/Tm8aWYORZC,2,0
"RT @Adamant_Yves: Do white Women get called ""female"" with anywhere near the frequency that Black Women do? https://t.co/4HiQ5PpQyv",3,0
RT ZahoriBalmaceda: #no6 #anime #yaoi #shonen #manga #nezumi #shion #japan #otaku #gay #number6 https://t.co/uYt1vjMrJ2,3,0
#louboutin #auction Authentic Christian Louboutin Very Prive 120 Size 39 - Worn Twice https://t.co/m9nCCZFlHb,3,0
#toryburch #auction New Tory Burch Wallet Black Leather Purse https://t.co/GHSivkvomE,1,1
@amandainlust he isn't gay?,3,0
#blahnik #auction manolo blahnik 38 black pump classic https://t.co/pkuMApmdlb,1,1
10 Times Nicki Minaj Out-Rapped a Male MC on the Same Song https://t.co/YHPzjNy7ub https://t.co/5zTdsAC8h0,3,1
Boy you know it's white rich kids that do most of the drunk driving please. Stupid decisions are universal https://t.co/Ruz6pAFCP8,1,0
#lesbiasncouple #lesbian #sexo #lesbianas #lesbo https://t.co/Pw0xOvltXR,3,0
"RT @evakswift: started from the ""i'm not gay"" now we here #SKAM https://t.co/XnCU5WsEmH",3,0
RT @nctyong95: NGAKAK GOBLOK JENIL @02BLACKPINK https://t.co/dfFIEwa4we,1,0
"#Collectibles #Buzz Colorado #Rockies Fleece Raschel Blanket 58 x 52, Grey Black Purple https://t.co/6KAOHrhJpc https://t.co/PXY2gU2MEy",1,1
#coach #auction Large COACH tote in black leather https://t.co/BXbkVkrFGd,1,1
Pakistan: 5 Muslims sentenced to death for murdering Christian couple https://t.co/e24dtA1TwT,2,0
@July_Sun1 Discovers the Black Feeling Again https://t.co/f8cVBCHRpX,1,1
Kenny Loggins - White Christmas https://t.co/lTVfK1uX3V #listenlive #995TheBridge,1,1
Vintage Hindu Print Sant Tukaram Vaikundgaman Over 40 Years Old (U94)  https://t.co/KAPiWFUZwX https://t.co/LVtIK5a4o5,2,1
@rafterdog @AdanNada6 @terrymendozer @ChargerGreg2 @ktmcfarland @LouDobbs @AtticOnline raising a white flag means what it means surrender,1,0
RT @AdamsFlaFan: Wisconsin agrees to statewide recount in presidential race https://t.co/IUyYYRV8IE,1,1
So obsessed with Black Mirror!!!,1,1
I've just watched episode S04E13 of Orange Is the New Black! #OITNB  https://t.co/fcAbis8DlO https://t.co/92GwPI1cLe,1,1
"@anurags78178834 @kamaalrkhan  don't jdge pple acc 2 der religion!! Rmber KRK s Muslim, the prsn who s s singing sems 2 b a Muslim! So wat?!",2,0
#Hockey Nashville #Predators HBS Black Outdoor Heavy Duty Vinyl BBQ Grill Cover https://t.co/4BwHrOmmFH #NHL #Sports https://t.co/iUUYalj09A,1,1
RT @MTVUK: Guess who's been crowned 2017's Best Dressed Male? Oh hay @Zayn! https://t.co/HXQuuTATEO,4,1
"I'm watching 'Black Cat Ranking Test' (Rin-ne, S02E18, Episode 43) now. #checkTrakt https://t.co/zUlh5kIzBA #trakt",4,1
RT @ShaunKing: I just want you to see how Black governments around the world are responding: they lost a friend. https://t.co/WUE6tKFpY7,1,0
@Bet_HorseRacing Horse Racing Tip: Doncaster (Race 7) at 15:40 is Arakhan at 8/1. Best odds https://t.co/wBqIpilNDH #freetip,4,1
@g1ovanab @_bruunalcantara eu preciso de ponto kkk to mt na bosta,1,0
