Tweet,Type of Racism,Polarity
RT @mutttaqinn: I wanna drink alcohol &amp; get tattoos and smoke while white hairy daddy spank my a$$,3,0
#Sports #Goods Cincinnati #Reds white M #TShirt 100% cotton Majestic brand https://t.co/Z8Ux4wOpOW #Deal #Bargain https://t.co/Nsh5JdzCOF,1,1
RT @MariaaFrias: If you guys think the outlets are bad during Black Friday you should see 5th ave in NYC.,1,1
Mia Khalifa With Black Gay | Mia Khalifa https://t.co/7u0z1GV88m #dino_71pgh #LGBT,3,0
"RT @AverageCorners: Oh sure, Fidel Castro's nurse takes a half hour break to find her kid a black market Hatchimal and look what happens.",1,0
15% Off Black Friday Sale Fancy-fix Adhesive-Free Frosted Window Film https://t.co/2F2wyLS5Wk #Ad,1,1
"@RobStaffordNBC Please watch - racist white woman in Chicago Lakeview store claiming ""discrimination."" https://t.co/p45ll5EXMm",1,0
"RT @TIME: Burma is pursuing ""ethnic cleansing"" of Rohingya Muslims, U.N. official says https://t.co/WGByV6aqYQ",2,0
Gay pra caralho https://t.co/8WEcs1dHHP,3,0
MORTA KKKKKKK https://t.co/kxrl2BW9kQ,1,0
Hey guys ya local gay fucked up and has fallen for a guy,3,0
Hoy en dia no al fidelidad en las relaciones gay.... incluso aquellos que vociferan a todo pulmon lo perfecto de... https://t.co/eVJawC3H9B,3,0
RT @96prophet: I'm black,1,1
RT @FaithFortune99: Michigan in general is hillbilly af. It's the South annexed up North. https://t.co/bW1QTofuv3,1,1
#louboutin #auction Christian Louboutin Pigalle 100 Black Patent Pointed Toe Stiletto Heels 35 5 https://t.co/e5gdzi4peH,1,1
RT @9GAGTweets: 775 confirmed kills in one photo. Female snipers squad of Soviet Army. https://t.co/uPxNE1Uo3d,1,0
RT @lea00star: Liverpool FC include Christian Benteke in squad for Villarreal... #LiverpoolF.C. https://t.co/4RoW4FZ7cY,2,0
RT @enpobre: fidel castro lutou a vida inteira contra o capitalismo pra morrer na black friday q sina,1,0
#Best #Beauty Amazing Authentic BALENCIAGA Black #Dress Silk Bow SZ 38 https://t.co/k3Wn8htqy6 #Fashion,1,1
Sony PlayStation 3 Slim 160 GB Charcoal Black Console (CECH-2503A)  https://t.co/XruDbgf8X6 https://t.co/S8VGvn6RK1,1,1
@El_Barbon_Gye simon aqui no existe el black friday,1,1
RT @cinluvscats: Damn find u a man like this https://t.co/qZ3tpgXX49,3,1
RT @EXOGlobal: [FANCAM] 161126 'White Noise' Baekhyun focus @ EXOrDIUMinTaipei Day 1 Cr: BH_Hong2 https://t.co/A0m2AxG9Mg,1,1
RT @cheolsuu: isn't New Units just mean the black and white,1,1
RT @invader_frank: Fidel is dead...Best Black Friday deal ever,1,0
RT @circo_voador: Black Alien! Que noite! https://t.co/Pi9wY4mwWi,1,1
1PCS Nail Art Transfer Tips PRO Adhesive White Glue for Galaxy Star Foil Sticker https://t.co/y4nKXL3nkG https://t.co/fTg8IMBYE1,1,1
RT @N1K0LAK1: The American Jew who invented Fidel Castro https://t.co/GlH8WathE0,2,0
The White House is a strange place.... #MarlinFitzwater #quotes https://t.co/dkTUYsGhJo,1,2
RT @NextGenFOI: Wake up Black Man and Woman. #IndependenceMatters #Farrakhan via IG https://t.co/F2nSuD82z7,1,2
Alright gay https://t.co/8aMPhKdaXt,3,0
#nangi boy and girl picture gay men who have sex with women https://t.co/n4AinGjo44,3,0
"say SHIT keep walking black son. What is the difference between obama dickhead, black shit dickheads and a cockroach? None u step on them",1,0
@A_D_D_D_D LMFAO that look like a real white bitch,1,0
This is as good a time as any to recall those scientific studies of implicit racial bias. 1/,4,1
"RT @colinjones: ""If it becomes law, FADA will be the worst thing to happen to women and LGBT people in a generation""ç_ ",4,1
"RT @JoeOnDemand: ""Bush doesn't care about black people"" - Kanye ""There's racism in the fashion industry"" - Kanye ""Stop talking about raciç_",1,1
"@Sammytuffguy @GeorgeTakei Uh, he was.... Another uneducated, scared white.... typical trump troll",1,0
"RT @owillis: ny times adds ""specter of race"" to the ""don't say racism"" pile https://t.co/Pqe37C3k6R",1,2
"@aquart @EmmaSegasture @joanwalsh Also bare in mind, I am not even a white person. But facts get in the way of such people.",1,1
"RT @Senatorfort: Come listen to members of Black Lives Matter discuss where we go from here. Mon, Nov 21, 6pm Lindsay Street Baptiç_ ",1,1
"RT @TheNewDeal: Steve Bannon, Jeff Sessions... But remember.... Don't you dare call Trump an alt-right racist",1,1
"RT @RosieGray: Bannon:  çÁIç¿m not a white nationalist, Iç¿m a nationalist. Iç¿m an economic nationalist."" https://t.co/WcFOyTArtE",4,1
#free sexy girl masturbating niggers fucking fucking white girls https://t.co/xfVhd6vcVH,1,0
"@TheJuanWilliams @BernieSanders @SenWarren @TheDemocrats @thehill @foxnation Please,please, please, let the dems put another muslim up! The",2,1
RT @RJthaDon89: Mental illness should be taken more seriously. Especially in the black community.,1,1
@Consumidores_es RT Thx 4 coming to the saner side of DEMOCRACY away from EVIL RACIST IGNORANT SEXUALLY DEVIANT MOLESTER MEGALOMANIAC TRUMP!,4,2
RT @DrRonHolt: #Gay youth are up to 4x more likely to attempt suicide compared to their straight peers. Unconditional love matters. https:/ç_,2,1
"RT #SenSanders: We can disagree all we want over issues, but racism and bigotry cannot be part of any public policç_ https://t.co/umNuxvei6O",1,2
"Dear fellow Clever black South africans...when u hate Zuma,,,do so on your own Radios..but pls don't include us in yo hatred..Please",1,2
"https://t.co/syEMGwUSzN sportifs sexy gay alwaysshowbulge: Donç¿t forget my lovely menfolk,ç_ https://t.co/c7dRLJqAaZç_ https://t.co/YZA94jDW4E",2,2
RT @FreedomChild3: Muslim Invaders Declare To Christian Translator 'We Hate Christians And Will Take Over And Destroç_ https://t.co/c60LIkpUç_,1,0
@BarackObama  fact check CNN REPORTS Syrians slaughtered thanks to Obama &amp; Clinton = racism and genocide,4,2
RT @JennyVSimile: 1.Why are you leaving out that he hit somebody _first_? 2.Good Night White Pride. Sometimes racists get the shit kiç_ ,1,0
"RT @ChicagouaPirate: They cry over #TrumpCup while we cry over racism, sexism, and bigotry. Must be nice to cry over something so meaningleç_",4,2
immediately. All black dickheads are meant to be callously destroyed in the end https://t.co/OIsjdCtows,1,0
@Smashquezz you are white everyone latino's do too.,4,1
RT @ACLU: Trump attorney general nominee Jeff Sessions prosecuted civil rights activists for trying to register Black voters.,1,1
Succinct thread on racial fallacies. https://t.co/ia3Dhyq5zs,1,2
RT @WickedBeaute: Black ppl need to stop giving their money to ppl who don't give a damn about them.,1,1
"RT @harikondabolu: All Trump supporters may not be racist, but they all certainly are accomplices in racism.",1,1
"RT @ClintSmithIII: 1) Individualistic Fallacy: Racism is perceived as only being interpersonal, ignores systemic, structural realities (ieç_",1,1
im surrounded by a bunch of idiots and racist teachers/students,1,0
RT @DareCoop: Retweet or you're gay. https://t.co/cxyjbV1dYO,3,1
RT @SJSchauer: Ohana means family and family means fighting with your racist uncles during Thanksgiving,1,1
RT @Wolfrum: Trump keeps accidentally promoting men who hate black people &amp; immigrants. What a strange coincidence that sheds no light at aç_,4,1
"@MayukuD @Altair1189 @AJEnglish @sumbooddyy @AJFaultLines I worked my ass off 2 get where I am, I came from poverty! So stop with racism!!",4,2
"RT @boczkuss: ""The fashion industry is racist and I need to expose it""-Kanye West ""Black people need to stop focusing so much on racism""-aç_",4,1
"If Trump didn't want black people counting his money, do you honestly think he wants black people giving him cabinet level advice?",1,1
"tbh the whole ""why do u care so much abt lgbt rights"" thing is terrifying every time i panic and go ""i have a gay friend"" bc i'm not out",3,1
"RT @chris_roberson: Any Christian who isn't immediately outraged by the idea of a ""Muslim registry"" never gets to utter the words ""religiouç_",2,1
@arandomdog I am. I am telling you. I am white. We are part of this equation. So is everyone that you talk to you. You don't get to tap out.,1,1
White Male #TwitterBots Reduce Racism by Calling it Out https://t.co/UjYPrJX1Hb,4,2
@heavenrants racists hate it when you call them racist,1,1
RT @CR: Is anyone NOT racist? Twitter spirals out of control following Jeff Sessions AG announcement via @ChrisCPandolfo https://t.co/fQVmPç_,1,2
RT @30SecKnockouts: I would beat the shit out of her for the racist shit https://t.co/48ArwGOnUp,1,0
RT @jona14k: @AndyKindler @billmaher you were doing OK til ...are white?  What's white?  Maybe who are white and enjoy?,1,1
"RT @bakedalaska: Replace ""white people"" with any other race &amp; you'd be suspended in 2 seconds https://t.co/b11rUNr4xh",1,1
"RT @LisaBloom: Trump appoints another white man with history of racism, this time to lead JUSTICE Department. https://t.co/RaRGqDxJf6",1,2
Baltimore teacher fired after racist rant at students https://t.co/RKVOy3TRnB via @YahooNews,4,1
RT @jazzsh0rter: proof that when you're white &amp; not problematic you can age gracefully https://t.co/6B3nnqq6VB,1,2
RT @PauleyP: So many are hurting and afraid @TrevorProject is overwhelmed with LGBT kids suicide hotline. If you can volunteer on hotline oç_,3,2
Picking best person for the job based on talent . Not on gender race or color. Days giving jobs because you got a clitoris  Finish,4,2
"RT @therealritag: In the last 11 days, 9 police officers killed. ALL killed by white men All but 1 killers were taken in ALIVE. Not aç_ ",1,1
@NickHunter77 @TimRoberts_22 @ZTeffner nah you can't. You're a yankee,1,0
RT @TIATAUGHTYOU: White people in particular. Trying to be God's child and not go off but i'm constantly being tried 5385392 times aç_ ,1,2
"What are you opinions on using 'Islamophobia' as a catch all term for opposition to Islam, and anti-Muslim sentiment? @MaajidNawaz",2,1
RT @InternetHindus: Kerala: Lady Muslim MLA of Muslim league disallowed to make public speech by male Muslim leaders as it is un-islamic htç_,2,0
RT @SkyeAsiyanbi: Working retail makes me HATE the human race,4,0
RT @rinkuwrites: Wrote this / Trump Reminds Us the Racial Justice Movement Is Growing via @thenation https://t.co/mWOq64uePp,4,1
RT @S1PPi: You're right. Was telling someone today that either you voted for him due to racism or you voted for him for the ecç_ ,4,1
RT @SikhProf: Smile if you're on board with white supremacy! https://t.co/LJxLimrsuG,1,2
"RT @ananavarro: Jeff Sessions, considered too racist to be a judge in 80's, is Trump's AG. Best to go back to sleep, America. I'll wake u uç_",4,0
"@ACLU Oh sh*t!! Now ""boy"" is a racial slur. Well kiss my ass, 99% of my family has called me that. Those racist.",4,0
RT @From_The70s: @Arab_Nick people are so simple minded fam like shit ain't always black and white fucking think,1,0
"RT @azrulazwarsam: If you go to USA, you will never find 100Plus, unless, you go to like Asian Mart https://t.co/MjHYUUqfAr",4,0
"RT @CAPAction: 6. According to testimony, Sessions called an African American lawyer çÁboyç± and told him to çÁbe careful what you say to whitç_",4,1
"RT @angela_rye: Donald Trump's AG nominee, Jeff Sessions. Y'all will see a recurring theme about the KKK. I. Will. Not. Normalize.ç_ ",1,2
"RT @kerpen: In Alabama, Jeff Sessions Desegregated Schools and Got the Death Penalty for KKK Head https://t.co/v4202No7SI via @WeeklyStandaç_",1,2
"@thenation everyone is a racist to u, so what else is new",4,1
You should always focus on racism if you're black. Don't let it consume you or your optimism but always be aware of it.,1,2
"RT @DPJHodges: Meanwhile, his new Attorney General Jeff Sessions was blocked from being a judge because of his racism.",1,1
RT @Warden_AoS: Things allowed on Twitter: I hate white people I want to kill white people Let's assassinate Trump. Not allowed: FBI crimeç_,1,0
"RT @WiseGuy_wes27: Nigga did all that civil rights and protest rapping on that poo ass Yeezus album, then turn and say racism doesn't existç_",1,2
"@Bwana86 @CatherineForNV @Dsandz15 No, you despicable racist. There is far more racism emanating from black towards whites.",1,0
RT @LifeWithAlcohol: Alcohol ends racism https://t.co/7B9odHOMWi,1,2
"@CatherineForNV no one believes your parities propaganda anymore.  keep trying, you call everyone a racist.",4,0
RT @heybrucewright: @pattonoswalt @andylassner Trump condemning racist acts. https://t.co/WYBrwVAWaY,1,0
RT @SenSanders: I won't compromise on racism. I won't compromise on sexism. I won't compromise on homophobia. And I won't compromise on Islç_,4,2
@tammymayr Thanks for the #gayfollow. Share with us all your #gaytravel updates! #gay greetings #gaytravelshop,3,2
Yep. Kanye is one of the few examples of a black person actually playing the race card. https://t.co/yuAnLZf87L,1,2
"RT @KingMinos777: Dylan: ""Christian is not our child!"" Sharon: ""GET OUTTTTTTTTT!!"" #YR #CliffhangerFriday #RIPShylan https://t.co/4JknWrOFç_",2,0
"Kanye is an ignorant schmuck w/ a god complex. Not only did he say he would've voted for Trump, but he thinks fighting racism is pointless!",4,2
White people gotta be stopped https://t.co/HEuA4s3lOC,1,2
"RT @jlina: A-fucking-men. Having anti-black bias doesn't make you bad folk. Failing to be mindful of it, not addressing it...ç_ ",1,0
If you can't provide shelter for yourself/girl you can forget thinking about being a alpha male https://t.co/lFIGzlRn8d,3,1
"@BRANDONWARDELL get what you're saying, but it's kinda dense. To say ""stop worrying about racism"" is dismissive &amp; hurtful in a real way.",4,2
@CNN But the left says don't be racist.  If you're skin has lots of pigment then you have to oppose Trump!,4,2
@WinkyEmoticon @LeftSentThis The issue at hand is Trump supporters are comfortable expressing their racial &amp; violent tendencies to the world,4,1
"RT @izumeowkos: @raku_wakaouji isn't this the point of our relationship i selfie, you're gay, i tell you i love you, you delete me",3,2
RT @popss0n: When a black persons calls you a coon just know you made a great point that cannot be disputed,1,2
RT @khadijzah: I AM TIRED OF BLACK PEOPLE WITH THE MONEY AND THE PLATFORM TO  DO SOMETHING FOR US AVERAGE BLACK FOLK YET THEY TELL US TO GEç_,1,1
"So, @realDonaldTrump's AG pick called a black prosecutor ""boy"" and said he was fine with the KKK.  If you voted for Trump, congrats.",4,0
@ElaineD9999999 @brandondarby @PaulHerzog3 Do you think he isn't a white supremacist?,1,1
RT @sxmone_: Being a black woman is the best thing about being a black woman https://t.co/oEz5p3LVv2,1,2
"I just don't think we're compatible , I don't think you're compatible for me . I'm Muslim and you're Christian and I'm pretty serious about",2,0
I AM SO GAY,3,1
@MissLizzyNJ he *is* a racist. Wake up!,4,0
RT @shalimazandria: Kanye in 2005: Bush doesn't care about black people. Kanye in 2016: Lol. Neither do I.,1,0
Kanye thinks he's white that's why he acting foolish,1,0
"RT @BernieSanders: Mr. Trump, you talked about being the champion of working families. Now produce. But we won't accept racism, sexism or xç_",4,2
RT @Olivianuzzi: Treating racism and bigotry as just another opposing view. That's normalizing.,4,2
RT @KaylarWill: Kanye wanted us to focus on racism when them designers wasn't fucking with him tho,4,0
RT @thelandofisrael: Is the Muslim call to prayer in the middle of the night noise pollution?Learn how a small community is dealing w/itç_ ,2,2
"#SWAmman RT GEWUSA ""RT AlexKrause: .africatechie one of my faves today did a great job of explaining the challenges of black, women &amp; foreiç_",4,2
RT @heybrucewright: @pattonoswalt @andylassner Trump condemning racist acts. https://t.co/WYBrwVAWaY,4,0
"RT @ANOMALY1: JAN BREWER ON DEMOCRATS:EVERY TIME YOU DISAGREE WITH DEMOCRATS,NO MATER WHICH SUBJECT IT IS,YOU'RE A BIGOT OR RACIST https://ç_",4,1
RT @rickygervais: Why on earth would anyone not agree with this? Ask Trump to condemn bigotry and intimidation against children https://t.ç_,4,0
I will see my Imam every Wednesday and see him at the Mosque every Friday. He said I should stay close with him and a few Muslim groups.,2,2
RT @Wolfrum: Trump keeps accidentally promoting men who hate black people &amp; immigrants. What a strange coincidence that sheds no light at aç_,4,0
RT @paulxt: i also love that this crusader for white america is protesting by ordering a giant chocolate frappucino,1,2
RT @mitchellvii: People who see racism everywhere are usually racists.,4,0
Hawar just called me beautiful and I'm wheezing and I'm gay,2,2
"RT @davidminpdx: Dear @nytimes @thepubliceditor, this is fucking pathological. Word you are looking for is not ""race"" it is ""racism.ç_ ",4,0
RT @mitchellvii: Doesn't the media ever get tired of screaming RACIST! at every Republican? Obama never lifted a finger to help the black cç_,4,0
Former KKK leader is thrilled about Trump's picks. https://t.co/hjasu2LZ4m,1,0
RT @ElZephyr_: Kanye: we should focus less on racism Kanye: bill Cosby was innocent Kanye: I would've voted for trump Everyone: he's a genç_,1,0
@1jreezy @CatherineForNV @jeffsessions @HuffPostPol The guy who made those accusations of racism was INDICTED for bribing witness. Lies!,1,0
"RT @robreiner: Bannon,Flynn,now Sessions. DT making good on white male supremacy. Where's the outcry, Dems? Danger of losing rust belt andç_",2,0
I can't believe people are appalled at Kanye's support for Donald Trump. He is a black rapper who married into a white family. C'mon yall!!!,1,2
@casey_ridpath why is white dominating rn I'm pissed,1,0
@JamesAntonHake if you can't see racism you're the blind one,4,2
"I hope they continue, and even double down on calling people racist. It's completely overplayed, and destroyed with a single word - ''so?''",4,0
@MattiaCCarb @DrDavidDuke LMAO exactly!! No wonder he's a fuckin KKK leader,1,0
"RT @albertoreyes: ""To black people, stop focusing on racism. We live in a racist country -- that is a fact."" - @kanyewest https://t.co/utmVç_",1,0
"@ChangeAus @cooktragic  Gay panic is not a defence of murder.  Its not valid though it has been used often.  Let's get rid of it, please.",3,2
@ChicagouaPirate in the past year people have made being a white male a bad thing. Pretty sure I've been shamed for being a white guy.,1,2
Gay,3,1
"RT @laurakfillault: But if he had said ""Fear of White ppl is RATIONAL"", who would have blinked twice? https://t.co/CEcSWSrxdu",1,0
"RT @FightNowAmerica: Democrats are freaking out over Jeff Sessions, but had no problem electing KKK leader Robert Byrd. Ford #TrumpCup httç_",4,0
RT @LisaBloom: Our government will be run entirely by men who didn't have the decency to renounce Trump's racism and ignorance. https://t.cç_,1,0
RT @laynerobinson_: there's so much beauty in being black,1,2
@brettenator Is it black women you find ugly? Or women who are tall?  @succperrie,1,0
"He should stop focusing on racism. And fashion too, for good measure. https://t.co/IdLWDBL1YO",4,2
"RT @KeithOlbermann: To #Resist we must first stop pretending: A brutal, racist, remorseless regime will take over our country in 65 days htç_",1,2
ç¬Spit On White People!' Steve Harvey CAUGHT In Racist Rant On Shocking Tape https://t.co/BHM7fK9ozH #RadarOnline #1066858 #1,1,0
"RT @GGrucilla: @KillerMartinis çÁBecoming a racist is painless, but unbecoming a racist is excruciatingly painful.ç± - Qwulç¿sihç¿yahç¿m",1,0
"RT @Phil_Lewis_: Teacher calls her black students ""idiot punk ass n*ggers who are going to get shot."" Where/who is this? https://t.co/jZLRNç_",1,0
"Black people cant because we don't even have a system that oppresses other races, we have never been allowed such pç_ https://t.co/GzIib418Eg",1,1
"RT @mmfa: CBS Evening News gives white nationalist a platform, doesn't bother to press him on racist viewsç_ ",4,0
RT @neeratanden: Aren't you kinda jealous that they let a white nationalist like Bannon in and didn't make room for you? https://t.co/mkzZuç_,1,1
"RT @_thxrxa: BLACK is not sad, BLACK is poetic",1,2
"@tedcruz DON'T DECLARE MUSLIM BROTHERHOOD AS TERRORIST ORGANIZATION&amp;FREEZE THEIR ASSETS,BEFORE EGYPT DECLARE SECULAR STATE?",2,2
"RT @thedailybeast: GOP readies law that would ignore same-sex marriage, deny women health care, and fire gay people:ç_ ",3,0
RT @truebluedeluxe: Queens of LGBT https://t.co/UYSkxXYct4,3,1
"RT @thetaylorwade: troy: Jerusalem is in fucking africa how the fuck does jesus have white skin, he's fucking black me: https://t.co/NkVndç_",1,0
RT @tyriquex: THE HISPANIC LIVES (INCLUDING THE NON-US CITIZEN ONES) AND MUSLIM LIVES ARE STILL GOING TO MATTER WHETHER TRUMP WINS THIS ELEç_,4,0
"RT @soledadobrien: Or one news executive say--""maybe my strategy of putting white nationalists on tv unchallenged was not a wise one"" httpsç_",1,1
"RT @JonRiley7: ""I'm not racist I just don't care about hiring non-white people."" -- Republican politicians, probably https://t.co/g4BwwAv4Mi",1,1
RT @Ali_Davis: Trump isn't coming after gay marriage. He's going straight for making LGBT folks second-class citizens. https://t.co/v3ISkaXç_,3,0
RT @JadahJb: Do you feel racism still exists?,4,1
RT @parkjiminslips: they look like that gay couple in school who judge everyone that meets their eye lmao https://t.co/cILmUyN4Hu,3,1
RT @WeNeedTrump: People say Trump winning is white supremacy. This doesn't look like white supremacy to me. Trump won because Americç_ ,1,1
"RT @SaddiqueShaban: Sexism,  bigotry, chauvinism and mediocrity flew freely on live TV, unchecked, since comments don't represent media Houç_",4,0
"RT @HSBC: ""We just have to break the barriers and do what we do best"" - female #entrepreneurs from around the world discuss tç_ ",3,2
Tell me you wouldn't fuck that black booty https://t.co/BfoCgjveJ9,1,0
"RT @FalseNobody: Here, @ShaunKing inadvertently makes the case for white nationalism. https://t.co/dFERlG6iCe",1,0
"RT @tariqnasheed: Here's a video of white supremacist teacher in Maryland who referred to a class full of Black children as ""punk assç_ ",1,0
"RT @alwaystheself: In other words, Obama's entire campaign was a denial of white supremacy. He exploited whites' desire to look away from tç_",1,1
RT @Toya_CEO: @rolandsmartin @newsone @tvonetv @_EugeneCraig This is very disturbing to all the African A community having #SteveBannon inç_,1,0
