Tweet,Type of Racism,Polarity
RT @Zegota42: Too racist to be a judge? No problem. Trump goes full white supremacist w/ Jefferson Beauregard Sessions III for AG. https://ç_,1,0
Me when Donald Trump says he likes Mexican and hates racism https://t.co/aZZ0jk0KVD,1,2
"RT @soledadobrien: Or one news executive say--""maybe my strategy of putting white nationalists on tv unchallenged was not a wise one"" httpsç_",1,2
"RT @bakedalaska: This whole argument that ""you can't be racist to white people"" is not only retarded, but encourages violence &amp; division amç_",1,1
"Hindu nationalists, when will the be stopped? https://t.co/L42V3twjVp",2,1
"RT @andrew_nunez: We really need to get away from this individualization of racism, as if it isn't a structural and endemic part of society.",4,2
"RT @myblackmindd: Kanye West tonight speaking on racism in America. ""Specifically to black people, stop talking about race so much."" https:ç_",1,1
RT @HBCU_Roundtable: PSA !!!! KNUCK IF YOU TF BUCK WHITE AMERICA https://t.co/B7AJgne1UP,1,0
The guy too racist to sit on the Supreme Court is going to do what? https://t.co/5HAZkeDdQM,1,0
"Black people are animals. Not being mean,just a fact most function on a low IQ primal level. https://t.co/26uNc7GSqD",1,0
"RT @trulykhalia: ""No female just texts one nigga"".... https://t.co/yYE4IEDRZ9",4,0
"RT @imraansiddiqi: ICYMI: Mistaken for Muslim, Indian Man Beaten in Islamophobic Attack in Pittsburgh https://t.co/1AT7ccN05o https://t.co/ç_",4,1
"@_haleyprince it was just funny, not that black people get shot. Butttt",1,1
"White folks always tryna ""humble"" black people who are talented and have no problem saying so",1,1
And in closing is miserable to see my people only way to be happy is the think they have to live like a white person,1,0
RT @StewartMcDonald: Assassinated not just for being gay but for standing up for gay rights: 38 years ago today the world was robbed ofç_ ,3,1
RT @GSNCHX: white people wanna be oppressed so bad https://t.co/veZ2GPsi81,1,0
"RT @idkheathens: rt if you're GAY, like cheese, or just want to die",3,0
"RT @mehdirhasan: It was racism &amp; racial resentment, more than economic anxiety, that drove Trump supporters - my new #realitycheck: https:/ç_",4,0
RT @hiitaylorlynn: Fun fact: gay people can be friends with other gay people and not be together lol,3,1
Considering white men have been given all the trophies just for being white &amp; male... https://t.co/NUX4D1jmDE,4,1
"RT @RightWingWeirdo: Only reason I lift anymore is to get ready for the race wars. Strong body, stronger minds",4,2
Fuck White People,1,0
rosa~Negro~ https://t.co/SHdiimQMCR,1,0
"RT @AnnCoulter: NYT: ""ç¬White Nationalism,ç¿ Explained""  I look forward to NYT's explanation of Japan's ""Yellow Nationalism"" next!",1,0
RT @liebrows: white women just contour and highlight until they blend into racial ambiguity,4,0
@tselena0719 LMFAOOOOOOO DUMB  ASS WHITE PEOPLE,1,0
@Petri4Jonathan I have straight white male syndrome,4,1
"RT @america_trump: Since Thanksgiving is now over &amp; Obama's anti-Christian era is coming to an end, we can say 'Merry Christmas' PROUDç_ ",2,2
RT @Trevornoah: And your friend Mike Pence supports torturing Gay people to make them straight. https://t.co/rnsPgQShDJ,3,2
@Saymynae racist.,1,0
@yungPOTUS @dellojello @Sephora lil gay ass nigga SMH,4,0
"@By_Any_Mea ANY BLK PERSON BORN IN USA DON'T HOLD A MASTERS IN THE PRESENT,FUTURE &amp; PAST CLASSES OF CURRENT RACISM R THE BLIND &amp; SELF HATERS",1,0
Don't have white friends but if I did they not saying the n-word https://t.co/bWqxyMEm1R,1,1
"At the next Somali wild n out 22nd Dec .. I wanna see your white , Asian, black friends etc .. Somali's be the funniest people in the world",1,2
"RT @ErikaBaDoIt: ""The African people were slaves and good helpers, the white people asked them to help America"" SON IM CRYING",1,0
asian boys are better,1,0
RT @SadGyalCries: Hilly* - The Help - racist tacky hoe. that's why she ate the shit pie. https://t.co/4n8hDEOB5C,1,0
RT @Fusion: Dallas mayor says white men with guns scare him more than Syrian refugees https://t.co/iYrQRCQVQK https://t.co/sIQTRFXJOy,1,0
"RT @gabbydeniro72: VIDEO: Muslim Migrants Attack Police and Locals in Bautzen, Germany ""MASS STREET BRAWL"" - The Geller Report https://t.coç_",4,1
"All my African American bros getting all the Latinas , when this wave ending ? I need them back",4,1
@ILikeSmoores this is so gay but I still love you,3,2
"RT @Feelingtxt: ""I'm Muslim and people call me terrorist. Do you trust me? If yes, hug me."" https://t.co/GiAGZoTZW8",2,2
"@rayofhopect well of course a Baltimore comedian has to make her joke about racism; eh sorry, I prefer Louis CK's ""nigger/nword"" joke myself",4,2
"RT @mehdirhasan: It was racism &amp; racial resentment, more than economic anxiety, that drove Trump supporters - my new #realitycheck: https:/ç_",4,0
Chicago police officer who fatally shot a black man in the back has been relieved... https://t.co/kf4eLEbznO by #brandelah_ via @c0nvey,1,0
"RT @FalseNobody: Shaun King, a white dude pretending to be black, celebrating Castro, who hated negroes, is a level of nihilist ironç_ ",1,0
RT @Idontgotanyhoes: us hispanic men faithful as fuck,4,0
RT @BisHilarious: Alt Right sounds like a cheat code for a White Supremacy computer game,1,1
RT @BrianMcLight: Black people's ability to turn anything into a joke is a deep rooted coping mechanism.,1,1
"RT @P0TUS: She's got a point, since Romney isn't a member of either the KKK or the Nazis. https://t.co/1xZVBX3IoG",1,1
"RT @pieceofjay: ""If you hate white people so much, then why are you obsessed with white boys?"" https://t.co/WSrRRkInal",1,0
RT @Halfrican_One: How are white people responding to the fact that white nationalism is being done in their name and for them even if theyç_,4,1
"RT @DavidYankovich: We hate Donald Trump like you hated President Obama. However, we hate Trump because he is racist, you hated Obama becaç_",1,1
RT @miamckenzie: RT if you've had white children who've never seen Black people stare wide-eyed at you in public like you're a damn werewolç_,1,0
"@cdniron @DrDavidDuke @Izhevsk_M44 there are much worse ""race haters"" than Jared Taylor and Red Ice, believe me",4,0
@jiminskook well yeah I agree on that but what my point was that person thinks personally that Harry is the biggest male LGBTQ supporter,3,2
"RT @mehdirhasan: It was racism &amp; racial resentment, more than economic anxiety, that drove Trump supporters - my new #realitycheck: https:/ç_",4,0
RT @jonlovett: We're in a national crisis. The next president is an unscrupulous race-baiting jackass surrounded enablers and goons. Stop pç_,4,0
"RT @PatDollard: FLASHBACK: Keith Ellison Calls U.S. Constitution A ""White Racist Conspiracy,"" Proposes A Separate Country For Blackç_ ",4,0
"@FlamesFan87 @dcr8352  @peddoc63 Yeah, saying nice things about a reformed racist is the same as systematic discrimination. Whatever.",4,1
RT @DebHiers1: I'm one of them and am most definitely not even close to a racist! Never have been! https://t.co/H1ol8G7ZTf,1,2
RT @freshprince2531: White ppl aren't the ones getting killed everyday for no reason white people aren't the ones getting discriminatedç_ ,1,0
@SO_MUCH_WINNING  It's right next to the petition to stop white supremacy terrorism and Trump supporters with guns,1,2
RT @carinaalff: ya KNOW... I WAS HAVING A GOOD DAY... TILL I REMEMBERED WE HAVE A WHITE RACIST CLIMATE CHANGE DENYING CHEETO FOR PRESIDENT,1,0
RT @patel_chhagan: Christian Missionaries converts poor Hindus in lacs/Year! Hindus Wake Up &amp; Get UNITED ASAP! #SICKularConversions https:/ç_,2,2
Christian Missionaries are converting Hindus Money for Love Jihad comes from Middle East #SICKularConversions https://t.co/UCftLjXWGG,2,2
RT @calebqwash: @JohnRiversX2 I made this handy guide to help people identify anti-White hate speech. https://t.co/fmurSlvx0b,1,1
"RT @koreyb_asic: Lol even funnier, I don't know if this boy is gay or not. https://t.co/EbCLmbw80Y",3,1
"RT @teenagernotes: a 13-year-old boy comes out to his best friend on text. Ainç¿t nothing wrong with being gay, my friend https://t.co/P5C6eç_",3,2
"Group: Teacher grabbed 5-year-old by neck, called him ""bad Muslim boy"" - CBS News https://t.co/p7L5gDIbFc",2,0
The media is a big reason why racism is still alive,4,1
RT @TheNegan__: Got my fingers crossed for a little lesbian freaky deaky!!! #TheWalkingDead,3,2
RT @jpbrammer: homophobes always referencing sodom and gomorrah as if bringing an end to this country with gay sex would be a bad thing,3,0
"#TylerOakleyIsOverParty Y'all are so mean to him.. as if you've never said anything racist. It was 6 years ago, he apologized, get over it.",4,2
"Kellyanne, I bet your parents are proud of the fact their daughter is working for a racist rapist jackass. Sorry sis. 2 of 2",4,2
"RT @jmsexton_: Trump's worldwide properties raise conflicts of interest and security risks, especially in Muslim countries.ç_ ",2,0
RT @ichizoba: Blows me how people can see a difference between KKK and white Christians but fail to differentiate Muslims and ISIS. Not cooç_,4,1
I'm gay I'm a REBEL.,3,1
Tank all gay in the crowd lusting over the R&amp;B niggas,4,0
Sometimes thinking about racism literally makes me tear up lol,4,2
RT @wavyvinyl: White people who say nigga or nigger- CATCH. THESE. HANDS.- your not fucking cool - goodbye,1,0
"RT @snowdenlit: If you cynically use racism to rise in the world, tell me how you're not a racist. https://t.co/3ggVZhBVsL",4,1
"RT @tyleroakley: 38 years ago, Harvey Milk, the first openly gay man elected in USA, was assassinated. his unapologetic pride &amp; bravery shoç_",3,0
AND U KNOW WHY??? BC BEING A RACIST ASS IS MORE FUN THAN MAKING ACTUAL RESEARCH FOR UR SHITTY SHIP!!,4,0
RT @drcarthan: The Distinction Between Slavery and Race in U.S. History https://t.co/3ReTEzX8F1 via @aaihs,4,1
@LToddWood Racism protest signs cover the globe these days...Its really F*^N  worn out and ridiculous !!!,4,1
"RT @merrittk: what gets me about the whole 'homophobia means fear &amp; i'm not afraid of gays' thing is like, my dude, you absolutely are",3,0
RT @vinnycrack: when I say white you say privilege https://t.co/bHLPqP72k3,1,0
Don't forget while I'm talking about race..White ppl get shot more by cops to blacks... Which makes the whole black lives matter thing fake,1,0
RT @Dont__BeStupid: White ppl go full retarded everyday https://t.co/zzJlIW5hux,1,0
"RT @LATENT_DESIGN: AIA could have advocated for the women, poc, muslims, &amp; youth that they show prominently in their marketing materia‰Û_ ",4,2
"RT @coolmcjazz: When you see hatred and racism, stare in it the face. It probably won't have the courage to look back. https://t.co/px7zoGu‰Û_",4,2
"RT @jesemyx: there is a time for peace and a time to fight back. when half the country supports racism and sexism, you fight back.",3,2
RT @ddale8: Excellent Washington Post campaign fact-checker @myhlee was subjected to a barrage of racism and sexism:‰Û_ ,4,0
"RT @cIoudking: Remember when Obama openly hated a large portion of our country and threatened basic human rights with racism, homo‰Û_ ",4,0
"RT @coolmcjazz: When you see hatred and racism, stare in it the face. It probably won't have the courage to look back. https://t.co/px7zoGu‰Û_",4,2
"RT @Alshehrireham: ""You can't be racist to the people who invented racism"" https://t.co/oe5xZl3B60",3,1
RT @equity4u2: @FoxNews @HowardKurtz @MediaBuzzFNC  Clinton actually socialized sexism and racism to promote her interest and this is the b‰Û_,3,0
RT @TallahForTrump: THIS IS RACISM! I stand with my White brothers and sisters against you SAVAGES! https://t.co/youLlQh93N,1,0
"@savage_Indira @tomtweedie_ @ogrita_ this has to do with the election, not racism. God please help these idiots like you ^_Ùªè_ÙèÈ",4,0
"RT @coolmcjazz: When you see hatred and racism, stare in it the face. It probably won't have the courage to look back. https://t.co/px7zoGu‰Û_",4,2
"RT @uptownSM: ""Trump Rules Trump Black Bitch"" --Funny how Trump supporters wont address this at all. Pretending racism doesnt exi‰Û_ ",1,1
"RT @Harryslaststand: As long as their is poverty, oppression, sexism &amp; racism in Britain you aren't remembering the dead but forgetting the‰Û_",3,1
"RT @bnfvd: Replace ""white people"" with any other race in these tweets and imagine the outrage. This is Racism. https://t.co/YN5CErXD4C",1,1
"@Veteran4Trump ""Hate"" division, racism, bigotry, sexism &amp; anti-Americanism all come from Marxist brainwashed youth‰Û_ https://t.co/Cj9gYiWnQ3",4,0
"RT @coolmcjazz: When you see hatred and racism, stare in it the face. It probably won't have the courage to look back. https://t.co/px7zoGu‰Û_",4,2
"Yep, I agree. That is one of the main problem today and the root causes of #populism and #racism. I give details in‰Û_ https://t.co/hR0ZVJ8lxa",4,1
RT @WesleyLowery: voting to endorse explicitly racist policies requires either personal desire for racist policies or apathy concerning the‰Û_,3,1
RT @equity4u2: @FoxNews @realDonaldTrump Clinton actually socialized sexism and racism to promote her interest and this is the back lash,3,1
"RT @bubzlightyear: since no one is talking about the hatred and racism going on at Plano Senior High School, im here to shine the light and‰Û_",4,1
RT @DrakoTsunami: If he finessed off of racism just to backtrack this might be the biggest plot twist in American History https://t.co/bP2Q‰Û_,4,1
"SIGN: Stand in solidarity against @realDonaldTrump's agenda of fascism, racism, sexism &amp; xenophobia. https://t.co/tLg7LlYue3 #ElectionDay",3,2
"The whole ""deplorable"" narrative is quite a big basket.  1 million fewer blacks voted for Clinton than Obama.  Fewe‰Û_ https://t.co/hLIkISvKLx",1,1
"RT @alwaystheself: Not ""race"". White supremacy. Not ""a racial divide"". White supremacy. Not ""racial overtones"". White supremacy. Not ""racis‰Û_",1,0
"RT @samswey: .@facebook @twitter @reddit what's your plan to stop the radicalization of people on your platforms, given the rise in racism/‰Û_",4,1
"RT @bnfvd: Replace ""white people"" with any other race in these tweets and imagine the outrage. This is Racism. https://t.co/YN5CErXD4C",1,1
@DOEDoobs the only thing whites created that they don't take credit for is..racism_ÙÕÛ,1,0
"@metallicat923 @JLester34 @JArrieta34 oh, shut the fuck up. He's in support of a man who thinks sexual assault and racism are okay.",4,1
"RT @bnfvd: Replace ""white people"" with any other race in these tweets and imagine the outrage. This is Racism. https://t.co/YN5CErXD4C",1,0
"""Trump hasn't created more racism, he's created a safe, mainstream platform"" - the former leader of a neo-Nazi gang‰Û_ https://t.co/hlz2YeNg7v",4,0
"RT @coolmcjazz: When you see hatred and racism, stare in it the face. It probably won't have the courage to look back. https://t.co/px7zoGu‰Û_",4,0
"RT @ALSTON2008: Ya mcm like Donald trump cause he ""played"" racist white folks, nevermind his inciting of violent racism nationwide.",4,0
"RT @bnfvd: Replace ""white people"" with any other race in these tweets and imagine the outrage. This is Racism. https://t.co/YN5CErXD4C",1,0
"RT @coolmcjazz: When you see hatred and racism, stare in it the face. It probably won't have the courage to look back. https://t.co/px7zoGu‰Û_",4,2
"RT @gamernoodle: It's not ""leftist"" to reject: fascism, bigotry, misogyny, racism It's common decency #bbcqt",1,2
"RT @coolmcjazz: When you see hatred and racism, stare in it the face. It probably won't have the courage to look back. https://t.co/px7zoGu‰Û_",4,2
"RT @coolmcjazz: When you see hatred and racism, stare in it the face. It probably won't have the courage to look back. https://t.co/px7zoGu‰Û_",4,2
"RT @GillianAndersvn: And given our privilege, we should be using it to help people that need us, instead of pretending that reverse racism‰Û_",4,2
"RT @lhfang: Donald Trump is a product of neoliberalism gone wild, not just racism. A global phenomenon. Gary Younge explains: https://t.co/‰Û_",4,1
"@katekilla like living life unafraid of bullshit post modernist narratives? Yes, we could be great if we stopped caring about ""racism""",4,0
"RT @XLNB: Economics is a nice excuse to mask the driving factor in their vote, racism. All Trump did was say he'd fix things &amp; blame it on‰Û_",4,1
"RT @coolmcjazz: When you see hatred and racism, stare in it the face. It probably won't have the courage to look back. https://t.co/px7zoGu‰Û_",4,2
"RT @coolmcjazz: When you see hatred and racism, stare in it the face. It probably won't have the courage to look back. https://t.co/px7zoGu‰Û_",4,2
RT @realJKCallaway: More showings of racism and violence towards minorities across the country and not a peep from president-elect #BoldPre‰Û_,4,0
"RT @coolmcjazz: When you see hatred and racism, stare in it the face. It probably won't have the courage to look back. https://t.co/px7zoGu‰Û_",4,2
@JoshayaGirl @bnfvd idiot ..racism is racism which is exactly why they didn't like trump.  Yet they are racist . U idiot,3,1
RT @RevDrBarber: This is where we must be honest about the depth of racism and the psychic sickness of our country.,4,1
RT @DrakoTsunami: If he finessed off of racism just to backtrack this might be the biggest plot twist in American History https://t.co/bP2Q‰Û_,4,2
"RT @ArevaMartin: Bravo Facebook in your decision to stop ads that target, exclude races! There is no place in our country for racism! https‰Û_",4,2
"RT @coolmcjazz: When you see hatred and racism, stare in it the face. It probably won't have the courage to look back. https://t.co/px7zoGu‰Û_",4,2
RT @Sumseason: Peaceful protest at Wayne State's undergrad library in Detroit at 5pm. We are unifying to denounce racism/discrimin‰Û_ ,4,1
@LtGeneralRaging @ShaunKing Shaun king states facts. You are more concerned with defending racists than eradicating racism. Re-evaluate.,4,2
RT @tillystewart_: Racism towards white people is deemed acceptable it really fucking annoys me,1,1
"RT @hollyrpeete: Have you disciplined those hateful students yet?  Not enough just to ""reflect"". Weed out perpetrators of racism on‰Û_ ",4,2
"RT @coolmcjazz: When you see hatred and racism, stare in it the face. It probably won't have the courage to look back. https://t.co/px7zoGu‰Û_",4,2
"RT @coolmcjazz: When you see hatred and racism, stare in it the face. It probably won't have the courage to look back. https://t.co/px7zoGu‰Û_",4,2
"RT @MarinaDiamandis: We all need to be our best selves from now on +  work together for our HUMAN RIGHTS. Racism, Mysogyny + Homophobia =‰Û_",3,2
you cant fucking sit here and tell me that islamophobia isnt deeply rooted in racism,4,1
"RT @lhfang: Donald Trump is a product of neoliberalism gone wild, not just racism. A global phenomenon. Gary Younge explains: https://t.co/‰Û_",4,1
"@KhamsKid @prismg0d what's the difference between those ""Hitlary"" has allegedly killed &amp; the spirits Americans are killing with their racism",4,0
@sarahcwestwood Until the idea that racism is a white only phenomena is rejected the racial and ideological divide will only deepen,1,1
Much the same could be said of Canada. https://t.co/OIvspp0aYF,4,1
RT @jamalrustler: This is exactly why Trump won. This is the hatred and racism that calls itself progressive in our country‰Û_ ,4,1
RT @RubinReport: Apparently they've learned nothing. All they got left is buzzwords and violence. https://t.co/fWwYAOKMqQ,4,1
"RT @coolmcjazz: When you see hatred and racism, stare in it the face. It probably won't have the courage to look back. https://t.co/px7zoGu‰Û_",4,2
"RT @PuestoLoco: March to #ShutDownTrumpInauguration - Wash DC, Dark Friday, Jan 20, 2017. Be there to stop the steam roll of fascis‰Û_ ",4,1
"RT @CNN: .@SenSanders: I will vigorously oppose Trump if he appeals to racism, sexism, or other discriminatory measures https://t.co/kD1h5G‰Û_",3,1
RT @DrakoTsunami: If he finessed off of racism just to backtrack this might be the biggest plot twist in American History https://t.co/bP2Q‰Û_,4,1
@_mvker if you voted for trump you are either racist or okay with racism which is just as bad. so truly you can choke.,3,0
"RT @coolmcjazz: When you see hatred and racism, stare in it the face. It probably won't have the courage to look back. https://t.co/px7zoGu‰Û_",4,2
"RT @coolmcjazz: When you see hatred and racism, stare in it the face. It probably won't have the courage to look back. https://t.co/px7zoGu‰Û_",4,2
Sadly until now racism is still a major problem in this world _Ù÷Ó,4,1
RT @SikhProf: Friends and allies: please take a moment to watch this short film on how Sikhs experience racism in post-9/11 Ameri‰Û_ ,4,1
"""...we showed up at the polls &amp; fell in line...66% white women voted 4 racism, xenophobia, misogyny &amp; incompetence."" https://t.co/jXX6HwR1ct",4,0
RT @jelani9: You‰Ûªre missing the point. If 59m people empower a racist it‰Ûªs irrelevant whether they are or not. Danger is the same https://t‰Û_,3,1
"RT @coolmcjazz: When you see hatred and racism, stare in it the face. It probably won't have the courage to look back. https://t.co/px7zoGu‰Û_",4,2
RT @Kijjasupat: Racism ˆüÑˆüµˆ_öˆü_ˆü±ˆüàˆüÅˆü_ˆü©ˆüÅˆ_àˆüÁˆüµˆ_Ûˆü¢ˆü_ˆü¡ ˆ_Ûˆüãˆü¢ˆ_Ûˆüöˆü_ˆ_ÛˆüÓˆü«ˆüªˆü_ˆü¢ˆü_ˆ_öˆ_Ûˆüöˆü_ˆü_ˆ_äˆü_ˆ_Ûˆüâˆ_äˆü_ˆüÁˆü_ˆüÓˆ_öˆü_ˆü_ˆü_ˆüÅˆüÅˆü´ˆü±ˆü_ˆü_ˆü£ˆü¡ˆ_ÛˆüÑˆü¬ˆ_ãˆü_ˆ_ãˆü£ˆüàˆüµˆ_ä ˆ_Ûˆü£ˆü_ˆüÅˆ_àˆüÑˆü_ˆüÇˆüªˆ_äˆü_ˆ_Ûˆüäˆü¢ˆ_  ˆ_Åˆü´ˆü¡ˆü_ˆü_ˆüÅˆü_ˆ_äˆü_ˆü_ˆ_öˆü_ ˆüãˆü_ˆü¢ ˆ_Ûˆü_ˆ_àˆüªˆüÊˆü_ˆü©ˆü_ˆ_ãˆüÑˆü¢ˆ_Åˆü´ˆ_äˆü_‰Û_,4,1
RT @scuttlebuttt: I wonder if @realDonaldTrump is going to publicly speak out against the racism and sexism that's happening in his name ri‰Û_,3,0
RT @EvrydayFeminism: How Your ‰Û÷Interest‰Ûª in Other Cultures Can Perpetuate #Racism with #CulturalVoyeurism by @AndrewHernann https://t.co/83‰Û_,4,1
@gavenedmonds @nicholasCs no it would just be pure racism lol,4,1
"RT @Bakari_Sellers: When your pops nearly dies fighting bigotry and racism, then holler at me. Until then let's just agree to make this‰Û_ ",1,1
"""VERBALLY ASSAULTED""Do you mean spoken to?Assault is AN ACTION, like the riots in Portland.Denounce violence and‰Û_ https://t.co/6obQaLyBFJ",4,0
Amen https://t.co/bGcrfydhWJ,4,1
"RT @bnfvd: Replace ""white people"" with any other race in these tweets and imagine the outrage. This is Racism. https://t.co/YN5CErXD4C",1,0
